model,record_id,source_table,legacy_record_id,updated_fields
sc.legacy.scbs.fact.staging,7844,T_FK_Supplier,dad1b1f4a352454289616a11ef5c7908,creator_legacy_user_id
sc.legacy.scbs.fact.staging,103,T_FK_Supplier,035cb1711e044f958deff49c3d641543,creator_legacy_user_id
sc.legacy.scbs.fact.staging,1042,T_FK_Supplier,1dcca2f9b3ce48d1b6e779874eee9235,creator_legacy_user_id
sc.legacy.scbs.fact.staging,9838,T_GYSHT_INFO,7300719c8141444081bb13d58e67cbf9,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,887,T_FK_Supplier,1941799168f64c76acf77a1e5cebd7d4,creator_legacy_user_id
sc.legacy.scbs.fact.staging,918,T_FK_Supplier,1a31751bdb9546368327c72cb4536f3a,creator_legacy_user_id
sc.legacy.scbs.fact.staging,1187,T_FK_Supplier,2276fe61a40f4e6087216ddc8ef6c317,creator_name
sc.legacy.scbs.fact.staging,2164,T_FK_Supplier,3e3bea94029945c1a56d55c6ee139b1e,creator_legacy_user_id
sc.legacy.scbs.fact.staging,7273,T_FK_Supplier,cb43d2c9e54341208c60ddac65f5d732,creator_legacy_user_id
sc.legacy.scbs.fact.staging,7563,T_FK_Supplier,d2dc6ad3bf6b47f6be2f50ff883e2ece,creator_legacy_user_id
sc.legacy.scbs.fact.staging,7708,T_FK_Supplier,d711bfe76e4441f9adfee3f8ce58b1f1,creator_legacy_user_id
sc.legacy.scbs.fact.staging,7995,T_FK_Supplier,dfa0f2ad5a5b4071ba5fd100a206bedc,creator_legacy_user_id
sc.legacy.scbs.fact.staging,8871,T_FK_Supplier,f836066098444581aeec266055555a17,creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,9233,T_GYSHT_INFO,114538830efb43f684d228f53d02deac,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,9431,T_GYSHT_INFO,332bad2c43c04b49b2cfde147b711111,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,9898,T_GYSHT_INFO,7f25636e34dd4bff85e1eeffaadf5c41,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,10286,T_GYSHT_INFO,c1af70d931f440e4b1f275e521ea288f,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,10318,T_GYSHT_INFO,c7019405fc064e24893efc7462c2eb83,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,10649,T_GYSHT_INFO,f5ce3ca19f1c4c158e40d79f572bc488,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,9590,T_GYSHT_INFO,4b9a1b594bc94a9c9c4251969d9657f0,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,10263,T_GYSHT_INFO,be14382a04d845ea98abb6b88b99d637,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,562,T_FK_Supplier,0fc6eebe07ac47c9a3081888cf23b816,creator_legacy_user_id
sc.legacy.scbs.fact.staging,3863,T_FK_Supplier,6d494ef399cf4da5a2a23f9ca3219e2a,creator_legacy_user_id
sc.legacy.scbs.fact.staging,4326,T_FK_Supplier,7af14ddac83a46b0b18a3a304458fc9c,creator_legacy_user_id
sc.legacy.scbs.fact.staging,5336,T_FK_Supplier,972524ccbff446f39ba1f3dda4c933bb,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,8402,T_FK_Supplier,eb5d38d78cc94e1789c50c133eac44a5,creator_legacy_user_id
sc.legacy.scbs.fact.staging,68,T_FK_Supplier,01e7db6705eb434ab25fda8d6d2c96ed,creator_legacy_user_id
sc.legacy.scbs.fact.staging,1662,T_FK_Supplier,2fb67a73a1a84412b0634e3af7d9d673,creator_legacy_user_id
sc.legacy.scbs.fact.staging,4535,T_FK_Supplier,80a6ba3b9fce42478204d86d826e77a6,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,4536,T_FK_Supplier,80a7474999af4507a2140e91841e7149,creator_legacy_user_id
sc.legacy.scbs.fact.staging,7463,T_FK_Supplier,d0345c1da1964a11bad2363cde03df1d,creator_legacy_user_id
sc.legacy.scbs.fact.staging,7748,T_FK_Supplier,d86d283c1e564ac9aa90d1de115b6db4,creator_legacy_user_id
sc.legacy.scbs.fact.staging,8040,T_FK_Supplier,e101808f9cf04732b089534991202335,creator_legacy_user_id
sc.legacy.scbs.fact.staging,295,T_FK_Supplier,08a6ab4dbda542a98856201c168eedf0,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,1078,T_FK_Supplier,1ea78cfb757b41499be393bdb7e92e10,creator_legacy_user_id
sc.legacy.scbs.fact.staging,1254,T_FK_Supplier,244bc39bbc8b4412abe46f8dc1ac6b99,creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,1557,T_FK_Supplier,2c8985d662be42838b78b0f77116fd0f,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,1656,T_FK_Supplier,2f8361c367b04843a6d03dbb8d3498bc,creator_legacy_user_id
sc.legacy.scbs.fact.staging,3539,T_FK_Supplier,6420c29291af4189b6be3aeffde786b8,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,6690,T_FK_Supplier,bb7f336c9e7947c395fd301ce9f2f75f,creator_legacy_user_id
sc.legacy.scbs.fact.staging,8099,T_FK_Supplier,e2a23d9c56ab44328ebf5aa093170f88,creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,9393,T_GYSHT_INFO,2c6187b2287f4bda937bd4e9c937efab,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,10494,T_GYSHT_INFO,e01c6d316bd94a0e80148db623dd4195,creator_legacy_user_id
sc.legacy.scbs.fact.staging,1324,T_FK_Supplier,262130602127479da0ac9d0002fe2d43,creator_legacy_user_id
sc.legacy.scbs.fact.staging,2031,T_FK_Supplier,3a516dd114e04e198646495afb6fb5d2,creator_legacy_user_id
sc.legacy.scbs.fact.staging,4574,T_FK_Supplier,81f4f057b973472f9b9ba8e92816912e,creator_name
sc.legacy.scbs.fact.staging,4770,T_FK_Supplier,87e1a4aa9e4f488d9e9977512279c780,creator_name
sc.legacy.scbs.fact.staging,6988,T_FK_Supplier,c37a1c4442a3422391a5c2804b691ead,creator_name
sc.legacy.scbs.fact.staging,9215,T_GYSHT_INFO,0e10cc99cfbc41daae41695251a767f7,creator_legacy_user_id
sc.legacy.scbs.fact.staging,10284,T_GYSHT_INFO,c18dc30a5a724051802c7eeee37aeb95,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,1538,T_FK_Supplier,2bf24401a7a1458c8b617e7086dc9274,creator_legacy_user_id
sc.legacy.scbs.fact.staging,1612,T_FK_Supplier,2df44c7a164e40dfb12e7d319a5051c6,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,3000,T_FK_Supplier,54c20b143de047cca93d75282494cc72,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,3968,T_FK_Supplier,6ffaf95e2c8148d2b3be11870c19fe3c,creator_legacy_user_id
sc.legacy.scbs.fact.staging,4632,T_FK_Supplier,842849367ff442b5984a5b142ec4f377,creator_legacy_user_id
sc.legacy.scbs.fact.staging,4919,T_FK_Supplier,8c2b43c2c0214db5bb6f6d42cd669878,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,5049,T_FK_Supplier,8ff0fa2004fb4aa1bb1b1d392aed22a2,creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,5665,T_FK_Supplier,9fe64edc81dd42c19352c694d6a44ccb,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,6989,T_FK_Supplier,c37bf5265b504de4a18bc015a21cfd52,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,7398,T_FK_Supplier,ce6031bba81e47e38ee534163b6d6a3c,creator_legacy_user_id
sc.legacy.scbs.fact.staging,8434,T_FK_Supplier,ec64c42d76ae4ab18ceac58389ddf9c7,creator_legacy_user_id
sc.legacy.scbs.fact.staging,10175,T_GYSHT_INFO,af09bcff674b4f1495e05fe41db95266,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,9151,T_GYSHT_INFO,041ddc0a9a6745238688f1cda3344d93,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,9387,T_GYSHT_INFO,2ba11158ecc84fc4812b99c0806d8a33,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,9982,T_GYSHT_INFO,8cf52c710cb54860ae674ad0d2e23c09,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,10631,T_GYSHT_INFO,f3e97d8394dc41c791e086c659dd0e43,creator_legacy_user_id
sc.legacy.scbs.fact.staging,4802,T_FK_Supplier,888a049c3fe24c238c9c05850c84f073,creator_legacy_user_id
sc.legacy.scbs.fact.staging,9169,T_GYSHT_INFO,06cadf8b9bdd4004bdc9de173ff53cd5,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,9203,T_GYSHT_INFO,0c82a2e74d25413992e7d703d09c9006,creator_legacy_user_id
sc.legacy.scbs.fact.staging,9224,T_GYSHT_INFO,0ee31c44b5a84d67878373f30d416c7c,creator_legacy_user_id
sc.legacy.scbs.fact.staging,9570,T_GYSHT_INFO,48735c32586d4c0e8f1b59f85f70a673,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,9809,T_GYSHT_INFO,6ece6d5335b245aca7ae386a0e2eba0d,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,10468,T_GYSHT_INFO,dba5bff1e1f249ecbe28dd48d98d51af,creator_legacy_user_id
sc.legacy.scbs.fact.staging,10555,T_GYSHT_INFO,e88e3137d4bb48a48e64ceaa88e74e30,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,10675,T_GYSHT_INFO,f914f2004aa8422d8fad903ce9b67f20,creator_legacy_user_id
sc.legacy.scbs.fact.staging,5587,T_FK_Supplier,9dd27f46488e49658f21a5a92eef209e,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,7069,T_FK_Supplier,c60c730500db4f30b3eade56dd12c618,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,7573,T_FK_Supplier,d33282c153b04b1aaaf158f5b9afa00f,creator_legacy_user_id
sc.legacy.scbs.fact.staging,8197,T_FK_Supplier,e528f565ddd0496bad9531e2c92b8a10,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,3444,T_FK_Supplier,616b233dffd64f2cb60196c33cf7caeb,creator_legacy_user_id
sc.legacy.scbs.fact.staging,8830,T_FK_Supplier,f6f0bd70179c4374b73be9ea7ebc7cb7,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,9181,T_GYSHT_INFO,08d935f875554d93b4bd4fd51078b83d,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,9267,T_GYSHT_INFO,167c2d43850d44eda674630f309fb7ea,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,9609,T_GYSHT_INFO,4f2b7eabf067494eb723c67b18e20af1,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,10029,T_GYSHT_INFO,94056f08d81c4318bc849dc4a2316f41,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,10205,T_GYSHT_INFO,b4f9e606b74947a1b5f0c60c12500c8e,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,10269,T_GYSHT_INFO,bf2657453050489d9daefdd10b2404c1,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,6277,T_FK_Supplier,b007f207a19a4df1a42ce1846bc10fe7,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,9247,T_GYSHT_INFO,14570198d85b4acbba5358545cf423f6,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,10567,T_GYSHT_INFO,ea07567df56c42328566015a9b598533,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,9234,T_GYSHT_INFO,116528604f5542d5a7c3574ab76847da,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,9513,T_GYSHT_INFO,3f96485f6b8b4eb48ef5fdb218262415,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,9751,T_GYSHT_INFO,674fde79a3dc499c938d75aef037ab71,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,9823,T_GYSHT_INFO,707e8c2c46524b13ad2c26e0809cace5,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,1319,T_FK_Supplier,25f1c3e0386b459d8c35c5c628a65ee3,created_time;creator_legacy_user_id
sc.legacy.scbs.fact.staging,4717,T_FK_Supplier,869adab2432f40c9abd024e0938ff34e,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,7803,T_FK_Supplier,d9f348261e33475299cfff39e377b7ed,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,8502,T_FK_Supplier,edf1dd653bb14e96974996afce84068d,creator_legacy_user_id
sc.legacy.scbs.fact.staging,10265,T_GYSHT_INFO,be8d8974e00e4e46b5b3d02d2284e4ed,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,10453,T_GYSHT_INFO,da3bca1e1cb54f13b4f4f112924dff1c,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,4063,T_FK_Supplier,7316940b8b134a678a35a12d3473fde7,creator_legacy_user_id
sc.legacy.scbs.fact.staging,4579,T_FK_Supplier,8208b8210863460cb2ca50b5ee0f78ae,creator_legacy_user_id
sc.legacy.scbs.fact.staging,10226,T_GYSHT_INFO,b877fa78064b48baba4b5ac678b54b6a,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,9427,T_GYSHT_INFO,329f1db6b98a4a66abc0c0af9b45fb9e,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,9780,T_GYSHT_INFO,6ac57cdd651f4986b425acdf9c7fc959,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,1860,T_FK_Supplier,363371cfa6134fdab68c1011777491de,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,5980,T_FK_Supplier,a889313ce67a4a6595c8b563da9a670c,creator_legacy_user_id
sc.legacy.scbs.fact.staging,6091,T_FK_Supplier,abb4d44bdd1f4db99d0607c71c33a76a,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,10624,T_GYSHT_INFO,f2ccb67ad7034458ab38795185d8e0dd,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,9143,T_GYSHT_INFO,02f34c8200cd4789b993e484de750a26,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,10569,T_GYSHT_INFO,ea140ae90e2f4bb8b45f31e979e0a737,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,250,T_FK_Supplier,076b99b4a4bf4f8791bde6e4a5c6ba71,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,8152,T_FK_Supplier,e3f8cf6e868b4ee8bf1a093782b5ffbd,creator_legacy_user_id
sc.legacy.scbs.fact.staging,10164,T_GYSHT_INFO,abed0b5938e34d6c8f5e100db97288e5,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,9541,T_GYSHT_INFO,44cb18b3d3f7444d9e6654c574535570,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,7904,T_FK_Supplier,dca950568a8b46d89e0de02184190262,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,10639,T_GYSHT_INFO,f4fd5e29ee70432a8cc49e3c0d6c85d4,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,6760,T_FK_Supplier,bda43e65adcd4554963204155840c9fe,creator_legacy_user_id
sc.legacy.scbs.fact.staging,6984,T_FK_Supplier,c36ae857f1ba438ca464a815bdcfebbe,creator_legacy_user_id
sc.legacy.scbs.fact.staging,9794,T_GYSHT_INFO,6cbc544fbc4d459db6b236950b03c187,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,10021,T_GYSHT_INFO,9330e1c710b041fa93822d80c929a1c0,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,253,T_FK_Supplier,077f14733e3b453eb84a80de00ac3313,creator_legacy_user_id
sc.legacy.scbs.fact.staging,1757,T_FK_Supplier,32728831e01d41cf87e945af3f5375fb,creator_legacy_user_id
sc.legacy.scbs.fact.staging,3825,T_FK_Supplier,6c28768a300e4d60b6112d5016e3d807,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,8487,T_FK_Supplier,ed99990a33d94f53b1e7a227b0338594,creator_name
sc.legacy.scbs.fact.staging,9034,T_FK_Supplier,fd3d3247b3aa41a58596a530c62e0de1,creator_legacy_user_id
sc.legacy.scbs.fact.staging,10418,T_GYSHT_INFO,d56abb2559b3432aa3c9c8b917473e70,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,1242,T_FK_Supplier,240aa73bf639446ba040b0563113da3e,creator_legacy_user_id
sc.legacy.scbs.fact.staging,8400,T_FK_Supplier,eb4fbfa646dd4efa93dad1b8f106ed74,creator_legacy_user_id
sc.legacy.scbs.fact.staging,3518,T_FK_Supplier,63526a5e8faf440ca5d55f974cd08a69,creator_legacy_user_id
sc.legacy.scbs.fact.staging,5654,T_FK_Supplier,9f756aa1988c41338e719226e65db690,creator_legacy_user_id
sc.legacy.scbs.fact.staging,1813,T_FK_Supplier,3442b9aec4324937b125f0576a62ec65,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,1897,T_FK_Supplier,36f2218cf0e246739159971044b4d420,creator_legacy_user_id
sc.legacy.scbs.fact.staging,8953,T_FK_Supplier,faf1f977a18741a3bc722e81b48d9eb0,creator_legacy_user_id
sc.legacy.scbs.fact.staging,4028,T_FK_Supplier,71d0ad850f934ed7850cac9c46178913,creator_legacy_user_id
sc.legacy.scbs.fact.staging,10536,T_GYSHT_INFO,e66e513f0823487a89f6749dee7fd9dd,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,7200,T_FK_Supplier,c9432bb9cd324441b140a8375e3da1f3,creator_legacy_user_id
sc.legacy.scbs.fact.staging,8030,T_FK_Supplier,e0dd85a7a01f4b96bc3917e2293e0bcd,creator_legacy_user_id
sc.legacy.scbs.fact.staging,5908,T_FK_Supplier,a6a7068cf15c4e089f4b09df93193fa7,creator_legacy_user_id
sc.legacy.scbs.fact.staging,7961,T_FK_Supplier,deda95994e534c40ad827ac1d9e62d9a,creator_legacy_user_id
sc.legacy.scbs.fact.staging,4264,T_FK_Supplier,794609db3c04423dbd8a3ec9ab6a7dd3,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,4391,T_FK_Supplier,7cd5d0a12cc744dbb68514a21cb7d7ad,creator_legacy_user_id
sc.legacy.scbs.fact.staging,5228,T_FK_Supplier,943ffcca269d4141810d0cd3b0e02f28,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,7295,T_FK_Supplier,cbc7130a433743a284348b92aca34828,creator_legacy_user_id
sc.legacy.scbs.fact.staging,8220,T_FK_Supplier,e5e3371d837b495c8a0c8b17add32ddb,creator_legacy_user_id
sc.legacy.scbs.fact.staging,1213,T_FK_Supplier,235818bbdc2f432cb3e88e90f047f354,creator_legacy_user_id
sc.legacy.scbs.fact.staging,5002,T_FK_Supplier,8e695a8af8ca41d0ac34e46910bf87f6,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,6748,T_FK_Supplier,bd6d492850234fc5ba8f523454886c38,creator_legacy_user_id
sc.legacy.scbs.fact.staging,8641,T_FK_Supplier,f2115785e87b4c94b620b9c74044792f,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,6393,T_FK_Supplier,b31af15f315c459fb85e355befdfa13d,creator_legacy_user_id
sc.legacy.scbs.fact.staging,9671,T_GYSHT_INFO,5a08647afd6d4208835b316b8f7980d0,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,2149,T_FK_Supplier,3deaf222541d4207990aa36c1807b958,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,3947,T_FK_Supplier,6f8e100c8af94b999ad8f5eaea08f94a,creator_legacy_user_id
sc.legacy.scbs.fact.staging,4125,T_FK_Supplier,754d67b8b0af46a499d2f9fd2bb2340d,creator_legacy_user_id
sc.legacy.scbs.fact.staging,6504,T_FK_Supplier,b620fdcc6cbf43a2a977f73461b515bd,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,8528,T_FK_Supplier,eeadc6bcb858419eb0d5f5c041becaf4,creator_legacy_user_id
sc.legacy.scbs.fact.staging,3388,T_FK_Supplier,5f9f42399b5040fba82f7646422eac27,creator_legacy_user_id
sc.legacy.scbs.fact.staging,3832,T_FK_Supplier,6c4f4e7b5c36457bb57b477de98e0b08,creator_legacy_user_id
sc.legacy.scbs.fact.staging,5874,T_FK_Supplier,a5de074e1de646cab94517923c91ca22,creator_legacy_user_id
sc.legacy.scbs.fact.staging,8170,T_FK_Supplier,e4840294149c44a49fd830157864a3ef,creator_legacy_user_id
sc.legacy.scbs.fact.staging,959,T_FK_Supplier,1b8005bda4904955aa1cb97ad76eeb41,creator_legacy_user_id
sc.legacy.scbs.fact.staging,1419,T_FK_Supplier,28c6f5497d884815a18b34de64919999,creator_legacy_user_id
sc.legacy.scbs.fact.staging,1427,T_FK_Supplier,291933d735774ba9946cff61208388c3,creator_legacy_user_id
sc.legacy.scbs.fact.staging,3793,T_FK_Supplier,6b250509d208487b95f89b77891f2e3a,creator_legacy_user_id
sc.legacy.scbs.fact.staging,4268,T_FK_Supplier,795f62c766c048118bfd199ba1c8bfe7,creator_legacy_user_id
sc.legacy.scbs.fact.staging,1799,T_FK_Supplier,33e34e3d1c8741b593320739689ecc7b,creator_legacy_user_id
sc.legacy.scbs.fact.staging,8132,T_FK_Supplier,e361784bc1a544e083d8d7c3ae93b3b7,creator_legacy_user_id
sc.legacy.scbs.fact.staging,9977,T_GYSHT_INFO,8becda8c726d4892be71001bf428cb9c,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,2445,T_FK_Supplier,463a7d8f85974a81bb1aeec3afb73fd3,creator_legacy_user_id
sc.legacy.scbs.fact.staging,6956,T_FK_Supplier,c2adc23caed544d4ba94f1ea3cb24242,creator_legacy_user_id
sc.legacy.scbs.fact.staging,8555,T_FK_Supplier,ef7cb4c7414941f4bbd8cf1806ef810d,creator_legacy_user_id
sc.legacy.scbs.fact.staging,8603,T_FK_Supplier,f09f18b1e296485e9373a348da9debf2,creator_legacy_user_id
sc.legacy.scbs.fact.staging,9465,T_GYSHT_INFO,38f430ec1d2a4aad9b3555d510f37224,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,9536,T_GYSHT_INFO,44205f5aa66e4a7ab041309d63a45ace,creator_legacy_user_id
sc.legacy.scbs.fact.staging,9920,T_GYSHT_INFO,81d3210d2410416183bdeb13bc9db44d,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,10592,T_GYSHT_INFO,ed928f07621c4b85a339048e6bbc5565,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,143,T_FK_Supplier,048e60167dd84a609db1d1419a700015,creator_legacy_user_id
sc.legacy.scbs.fact.staging,459,T_FK_Supplier,0cfbc848e8534649a30329b1dad55a2d,creator_legacy_user_id
sc.legacy.scbs.fact.staging,1858,T_FK_Supplier,3629263d6ad0463884d6444faafcdafc,creator_legacy_user_id
sc.legacy.scbs.fact.staging,4317,T_FK_Supplier,7aadbcf60c904583acf035c72d28aa98,creator_legacy_user_id
sc.legacy.scbs.fact.staging,7472,T_FK_Supplier,d094a789aca6490e8dd82ff1df960a1f,creator_legacy_user_id
sc.legacy.scbs.fact.staging,9910,T_GYSHT_INFO,7ffe3b95e1124f12aa000bc89fb8457c,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,454,T_FK_Supplier,0ced55b048b0437ab8f8cd4ce838015a,created_time;creator_legacy_user_id;creator_name
sc.legacy.scbs.fact.staging,5946,T_FK_Supplier,a78b705f7172433ca63bcf199efe1e88,creator_legacy_user_id
sc.legacy.scbs.fact.staging,3461,T_FK_Supplier,61df1375e721498695af784acc8162f0,created_time;creator_legacy_user_id;creator_name
