dimension,legacy_key,legacy_name,action,mapping_state,rows_total,amount_total
business_entity,8d5f91d0e24043d880a79f97be1e64af,德阳泰诚硕商贸有限公司,create,candidate,37,8812546.95
business_entity,fa930650519f4145b0f2d12a42a62095,德阳市博众建材销售有限公司,create,candidate,26,7036318.89
business_entity,43397eaacc004addb36fa18d2cf83e34,测试项目,create,conflict,9,5797600.0
business_entity,cd149f81d6f741db8d102e9477a9bfcb,四川翔驰恒瑞商贸有限公司,create,candidate,36,4493120.92
business_entity,83c4733dfe1c413da1e5529fe8448ae2,德阳泰诚硕商贸有限公司,create,candidate,12,3490284.1
business_entity,a87c81bedd2a48db9da8e260d2a9ecbd,商贸挂靠,create,candidate,4,1953126.02
business_entity,9ba312b686204768a7d4a961b92970d4,四川世旺鑫润商贸有限公司,create,candidate,38,1746517.29
business_entity,cc1e418e1efa4caeb4a374a05ec20f4a,德阳市海旺建材经营部,create,candidate,9,885615.0
business_entity,dc02610d76d441c1b74ad9e9b878d598,德阳经开区科纳机械租赁部,create,candidate,7,722431.0
business_entity,e8e79c74ad81420eaae69221141548b7,德阳市福兴建筑劳务有限公司,create,candidate,6,528165.0
business_entity,6a17ac64b1ac4b619e39abbff3effd4b,德阳市区永沁建材经营部,create,candidate,6,526333.0
business_entity,ece713da76ed478e9db00944f170890a,旌阳区加卓建筑材料经营部,create,candidate,6,375020.0
business_entity,9d7276ef170d4b6f88f33c04fad1c1ce,德阳经开区铭杨建材经营部,create,candidate,4,175020.0
business_entity,759d2f80befb4d468cd8eeef7fcc1ffa,旌阳区立扬伟建材经营部,create,candidate,3,174500.0
business_entity,460522b05ba8415ba95d05f7efd850d0,四川翔驰恒瑞商贸有限公司,create,candidate,2,132432.08
business_entity,8f4479e608b845889bfd188dfb4b779e,旌阳区应木建材经营部,create,candidate,2,123760.0
business_entity,fe64f2df81b04f6a8ffd510956a8a3f2,旌阳区宏裕辉建材经营部,create,candidate,4,110580.98
business_entity,cade317968c943fb971eebe06d9407dd,四川晟博通达商贸有限公司,create,candidate,2,84820.0
business_entity,58b0d30ab0af4b3eb9fc815d2335383b,四川世旺鑫润商贸有限公司,create,candidate,1,34840.0
business_entity,d68125dac99640249bd4f0518269009a,四川迈投建筑工程有限公司,create,candidate,4,33447.0
business_entity,26910d20f3864c7581fba068175a20f9,四川宏政嘉斯建筑工程有限公司,create,candidate,1,8852.8
business_entity,fcbdeaa1aade4da5a7adbab4e96d484c,德阳市福兴建筑劳务有限公司,create,candidate,4,8664.0
business_entity,b641ea246c6942d2a4fac9014e827873,四川楷楠建设工程有限公司,create,candidate,1,5840.0
business_entity,c264505c4bba4062be8330148257caf7,四川宏川建筑劳务有限公司,create,candidate,1,5541.36
business_entity,19d4645e51d94fdf967935666b96fba1,四川鑫垚建筑劳务有限公司,create,candidate,1,5350.0
business_entity,",,,,,,,,,",",,,,,,,,,",create,candidate,1,600.0
business_entity,d00a9afe11eb4fbdae68af3300677669,陕西煤业化工建设(集团)有限公司洗选煤运营分公司,create,candidate,3,0.0
business_entity,0f88b91125f44373afbc75ee7b00b85a,测试01,create,conflict,1,0.0
business_entity,34b8e604a07c4ab58962c97fb38768f2,四川利龙建筑工程有限公司,create,candidate,1,0.0
project,测试项目,测试项目,create,ignored,5,171793.0
