model,record_id,source_table,legacy_record_id,updated_fields
sc.payment.execution,3197,T_FK_Supplier,cfcb63e66a4b455086bdf0bc89a8cc5d,creator_legacy_user_id
sc.payment.execution,3192,T_FK_Supplier,dad1b1f4a352454289616a11ef5c7908,creator_legacy_user_id
sc.payment.execution,3190,T_FK_Supplier,4bb0c5cf0f6d485cbec0da6d93b3d57d,creator_legacy_user_id
sc.payment.execution,3186,T_FK_Supplier,1dcca2f9b3ce48d1b6e779874eee9235,creator_legacy_user_id
sc.payment.execution,3183,T_FK_Supplier,035cb1711e044f958deff49c3d641543,creator_legacy_user_id
sc.payment.execution,3179,T_FK_Supplier,dfa0f2ad5a5b4071ba5fd100a206bedc,creator_legacy_user_id
sc.payment.execution,3178,T_FK_Supplier,d711bfe76e4441f9adfee3f8ce58b1f1,creator_legacy_user_id
sc.payment.execution,3177,T_FK_Supplier,d2dc6ad3bf6b47f6be2f50ff883e2ece,creator_legacy_user_id
sc.payment.execution,3176,T_FK_Supplier,cb43d2c9e54341208c60ddac65f5d732,creator_legacy_user_id
sc.payment.execution,3166,T_FK_Supplier,3e3bea94029945c1a56d55c6ee139b1e,creator_legacy_user_id
sc.payment.execution,3162,T_FK_Supplier,1a31751bdb9546368327c72cb4536f3a,creator_legacy_user_id
sc.payment.execution,3161,T_FK_Supplier,1941799168f64c76acf77a1e5cebd7d4,creator_legacy_user_id
sc.payment.execution,3157,T_FK_Supplier,eb5d38d78cc94e1789c50c133eac44a5,creator_legacy_user_id
sc.payment.execution,3156,T_FK_Supplier,7af14ddac83a46b0b18a3a304458fc9c,creator_legacy_user_id
sc.payment.execution,3155,T_FK_Supplier,6d494ef399cf4da5a2a23f9ca3219e2a,creator_legacy_user_id
sc.payment.execution,3154,T_FK_Supplier,0fc6eebe07ac47c9a3081888cf23b816,creator_legacy_user_id
sc.payment.execution,3153,T_FK_Supplier,e101808f9cf04732b089534991202335,creator_legacy_user_id
sc.payment.execution,3152,T_FK_Supplier,d86d283c1e564ac9aa90d1de115b6db4,creator_legacy_user_id
sc.payment.execution,3151,T_FK_Supplier,d0345c1da1964a11bad2363cde03df1d,creator_legacy_user_id
sc.payment.execution,3148,T_FK_Supplier,80a7474999af4507a2140e91841e7149,creator_legacy_user_id
sc.payment.execution,3147,T_FK_Supplier,2fb67a73a1a84412b0634e3af7d9d673,creator_legacy_user_id
sc.payment.execution,3144,T_FK_Supplier,01e7db6705eb434ab25fda8d6d2c96ed,creator_legacy_user_id
sc.payment.execution,3141,T_FK_Supplier,bb7f336c9e7947c395fd301ce9f2f75f,creator_legacy_user_id
sc.payment.execution,3130,T_FK_Supplier,2f8361c367b04843a6d03dbb8d3498bc,creator_legacy_user_id
sc.payment.execution,3129,T_FK_Supplier,1ea78cfb757b41499be393bdb7e92e10,creator_legacy_user_id
sc.payment.execution,3120,T_FK_Supplier,3a516dd114e04e198646495afb6fb5d2,creator_legacy_user_id
sc.payment.execution,3119,T_FK_Supplier,262130602127479da0ac9d0002fe2d43,creator_legacy_user_id
sc.payment.execution,3115,T_FK_Supplier,ec64c42d76ae4ab18ceac58389ddf9c7,creator_legacy_user_id
sc.payment.execution,3113,T_FK_Supplier,ce6031bba81e47e38ee534163b6d6a3c,creator_legacy_user_id
sc.payment.execution,3110,T_FK_Supplier,842849367ff442b5984a5b142ec4f377,creator_legacy_user_id
sc.payment.execution,3108,T_FK_Supplier,6ffaf95e2c8148d2b3be11870c19fe3c,creator_legacy_user_id
sc.payment.execution,3105,T_FK_Supplier,2bf24401a7a1458c8b617e7086dc9274,creator_legacy_user_id
sc.payment.execution,3091,T_FK_Supplier,888a049c3fe24c238c9c05850c84f073,creator_legacy_user_id
sc.payment.execution,3089,T_FK_Supplier,d33282c153b04b1aaaf158f5b9afa00f,creator_legacy_user_id
sc.payment.execution,3087,T_FK_Supplier,616b233dffd64f2cb60196c33cf7caeb,creator_legacy_user_id
sc.payment.execution,3085,T_FK_Supplier,edf1dd653bb14e96974996afce84068d,creator_legacy_user_id
sc.payment.execution,3084,T_FK_Supplier,8208b8210863460cb2ca50b5ee0f78ae,creator_legacy_user_id
sc.payment.execution,3083,T_FK_Supplier,7316940b8b134a678a35a12d3473fde7,creator_legacy_user_id
sc.payment.execution,3079,T_FK_Supplier,a889313ce67a4a6595c8b563da9a670c,creator_legacy_user_id
sc.payment.execution,3077,T_FK_Supplier,e3f8cf6e868b4ee8bf1a093782b5ffbd,creator_legacy_user_id
sc.payment.execution,3076,T_FK_Supplier,c36ae857f1ba438ca464a815bdcfebbe,creator_legacy_user_id
sc.payment.execution,3075,T_FK_Supplier,bda43e65adcd4554963204155840c9fe,creator_legacy_user_id
sc.payment.execution,3070,T_FK_Supplier,fd3d3247b3aa41a58596a530c62e0de1,creator_legacy_user_id
sc.payment.execution,3069,T_FK_Supplier,32728831e01d41cf87e945af3f5375fb,creator_legacy_user_id
sc.payment.execution,3068,T_FK_Supplier,077f14733e3b453eb84a80de00ac3313,creator_legacy_user_id
sc.payment.execution,3066,T_FK_Supplier,eb4fbfa646dd4efa93dad1b8f106ed74,creator_legacy_user_id
sc.payment.execution,3064,T_FK_Supplier,240aa73bf639446ba040b0563113da3e,creator_legacy_user_id
sc.payment.execution,3062,T_FK_Supplier,9f756aa1988c41338e719226e65db690,creator_legacy_user_id
sc.payment.execution,3061,T_FK_Supplier,63526a5e8faf440ca5d55f974cd08a69,creator_legacy_user_id
sc.payment.execution,3057,T_FK_Supplier,faf1f977a18741a3bc722e81b48d9eb0,creator_legacy_user_id
sc.payment.execution,3055,T_FK_Supplier,36f2218cf0e246739159971044b4d420,creator_legacy_user_id
sc.payment.execution,3053,T_FK_Supplier,71d0ad850f934ed7850cac9c46178913,creator_legacy_user_id
sc.payment.execution,3052,T_FK_Supplier,c9432bb9cd324441b140a8375e3da1f3,creator_legacy_user_id
sc.payment.execution,3051,T_FK_Supplier,e0dd85a7a01f4b96bc3917e2293e0bcd,creator_legacy_user_id
sc.payment.execution,3048,T_FK_Supplier,deda95994e534c40ad827ac1d9e62d9a,creator_legacy_user_id
sc.payment.execution,3047,T_FK_Supplier,a6a7068cf15c4e089f4b09df93193fa7,creator_legacy_user_id
sc.payment.execution,3045,T_FK_Supplier,e5e3371d837b495c8a0c8b17add32ddb,creator_legacy_user_id
sc.payment.execution,3044,T_FK_Supplier,cbc7130a433743a284348b92aca34828,creator_legacy_user_id
sc.payment.execution,3043,T_FK_Supplier,7cd5d0a12cc744dbb68514a21cb7d7ad,creator_legacy_user_id
sc.payment.execution,3040,T_FK_Supplier,bd6d492850234fc5ba8f523454886c38,creator_legacy_user_id
sc.payment.execution,3039,T_FK_Supplier,235818bbdc2f432cb3e88e90f047f354,creator_legacy_user_id
sc.payment.execution,3037,T_FK_Supplier,b31af15f315c459fb85e355befdfa13d,creator_legacy_user_id
sc.payment.execution,3036,T_FK_Supplier,6f8e100c8af94b999ad8f5eaea08f94a,creator_legacy_user_id
sc.payment.execution,3035,T_FK_Supplier,eeadc6bcb858419eb0d5f5c041becaf4,creator_legacy_user_id
sc.payment.execution,3033,T_FK_Supplier,754d67b8b0af46a499d2f9fd2bb2340d,creator_legacy_user_id
sc.payment.execution,3030,T_FK_Supplier,e4840294149c44a49fd830157864a3ef,creator_legacy_user_id
sc.payment.execution,3028,T_FK_Supplier,a5de074e1de646cab94517923c91ca22,creator_legacy_user_id
sc.payment.execution,3026,T_FK_Supplier,6c4f4e7b5c36457bb57b477de98e0b08,creator_legacy_user_id
sc.payment.execution,3025,T_FK_Supplier,5f9f42399b5040fba82f7646422eac27,creator_legacy_user_id
sc.payment.execution,3024,T_FK_Supplier,795f62c766c048118bfd199ba1c8bfe7,creator_legacy_user_id
sc.payment.execution,3023,T_FK_Supplier,6b250509d208487b95f89b77891f2e3a,creator_legacy_user_id
sc.payment.execution,3022,T_FK_Supplier,291933d735774ba9946cff61208388c3,creator_legacy_user_id
sc.payment.execution,3021,T_FK_Supplier,28c6f5497d884815a18b34de64919999,creator_legacy_user_id
sc.payment.execution,3020,T_FK_Supplier,1b8005bda4904955aa1cb97ad76eeb41,creator_legacy_user_id
sc.payment.execution,3019,T_FK_Supplier,e361784bc1a544e083d8d7c3ae93b3b7,creator_legacy_user_id
sc.payment.execution,3015,T_FK_Supplier,33e34e3d1c8741b593320739689ecc7b,creator_legacy_user_id
sc.payment.execution,3013,T_FK_Supplier,f09f18b1e296485e9373a348da9debf2,creator_legacy_user_id
sc.payment.execution,3012,T_FK_Supplier,ef7cb4c7414941f4bbd8cf1806ef810d,creator_legacy_user_id
sc.payment.execution,3011,T_FK_Supplier,c2adc23caed544d4ba94f1ea3cb24242,creator_legacy_user_id
sc.payment.execution,3007,T_FK_Supplier,463a7d8f85974a81bb1aeec3afb73fd3,creator_legacy_user_id
sc.payment.execution,3006,T_FK_Supplier,d094a789aca6490e8dd82ff1df960a1f,creator_legacy_user_id
sc.payment.execution,3004,T_FK_Supplier,7aadbcf60c904583acf035c72d28aa98,creator_legacy_user_id
sc.payment.execution,3002,T_FK_Supplier,3629263d6ad0463884d6444faafcdafc,creator_legacy_user_id
sc.payment.execution,3001,T_FK_Supplier,0cfbc848e8534649a30329b1dad55a2d,creator_legacy_user_id
sc.payment.execution,3000,T_FK_Supplier,048e60167dd84a609db1d1419a700015,creator_legacy_user_id
sc.payment.execution,2999,T_FK_Supplier,a78b705f7172433ca63bcf199efe1e88,creator_legacy_user_id
sc.payment.execution,2988,T_FK_Supplier,0d5ac760bbb14c488561c9a380559b66,creator_legacy_user_id
sc.payment.execution,2986,T_FK_Supplier,b31fe7e02fae49f9ab772ccfe0bc422c,creator_legacy_user_id
sc.payment.execution,2980,T_FK_Supplier,29dec95498da438ca78c8336e44ae501,creator_legacy_user_id
sc.payment.execution,2977,T_FK_Supplier,86bdf69e313d4940962854836dc6effb,creator_legacy_user_id
sc.payment.execution,2972,T_FK_Supplier,0cda93cccef846d5be4bb968606e3e3a,creator_legacy_user_id
sc.payment.execution,2970,T_FK_Supplier,045148ef80164b629e229e87a8c8ea6d,creator_legacy_user_id
sc.payment.execution,2965,T_FK_Supplier,c72532cbe54144409e1edb6a9045db6b,creator_legacy_user_id
sc.payment.execution,2959,T_FK_Supplier,b8239b078e7c484aa7b09888434f5c13,creator_legacy_user_id
sc.payment.execution,2955,T_FK_Supplier,e86af33331c44c27b7c6f9089438a09e,creator_legacy_user_id
