id,legacy_partner_source,legacy_partner_id,name,source_bucket
26626,company_supplier,116f706f236a45e48ba89a2423616d42,四川兴都机电设备有限公司,partner_master
26627,company_supplier,11901ba4394a4e2fa48278a6ea17c9b2,共管账户（苍溪六标段）,partner_master
26628,cooperat_company,119122cd96a54078a2d3d2277da25b30,绵竹市辰之兴工程管理服务部,partner_master
26629,cooperat_company,11a9814fdadc405c88944259acd75712,英吉沙县鑫博瑞五金机械经营部,partner_master
26630,company_supplier,11b7260e61094568945ab0c56b1f7318,江北区玥霖建材经营部,partner_master
26631,company_supplier,11cc663175684fb5b8483a5eb8301a44,乐山富辰机电设备有限公司,partner_master
26632,company_supplier,11e7b48002c14e9babc5b5bbfe0f356c,成都梓宁建材有限公司,partner_master
26633,cooperat_company,11ffe80a91364b06bf863acb2bec74a4,四川海涯环境科技有限公司,partner_master
26634,cooperat_company,120a650de9684d3398183ba71427341f,四川华招项目管理有限公司,partner_master
26635,cooperat_company,120d16dceab343a0b4629568de44736b,滨州鲁蓉化纤制品有限公司,partner_master
26636,company_supplier,121dc7634e8e40e3a72a550b7f0ab57b,郫都区鑫万成石材经营部,partner_master
26637,cooperat_company,123017fa2bd8480bbd1469982b4682cf,重庆市夏禾装饰工程有限责任公司,partner_master
26638,cooperat_company,126fba7e2bd64cbdb9d8350e5fd12325,四川鑫源弘盛消防器材有限公司,partner_master
26639,company_supplier,127937fd99f8415d82e04dca0ce46798,新疆川亿高科塑胶有限公司,partner_master
26640,company_supplier,127ddc9b90284107b2917a439a510766,旌阳区逸品家具经营部,partner_master
26641,company_supplier,129e0b55cdbe47289d510c0a66f80fc3,成都鑫邦电气设备有限公司,partner_master
26642,company_supplier,12a00ee2ae264528bcf7d8fcde10bfda,成都龙合钢铁有限公司,partner_master
26643,cooperat_company,12a2888739c148489437b1f6703c1aac,贵州桔瑞森新材料科技有限公司,partner_master
26644,cooperat_company,12a79be6f5154b5e891e6b6f537a9146,德阳市区万乐建筑设备租赁站,partner_master
26645,company_supplier,12ac1e2891994852a8cfda8f948e0679,云筑信息科技(成都)有限公司,partner_master
26646,cooperat_company,12ccfa8149d7475f89cd6455a6d80f7d,四川金帝源道路工程有限公司,partner_master
26647,company_supplier,12ce6e819a9b4ce59a20b35ecce75f5f,中江雄锋机械设备租赁有限公司,partner_master
26648,cooperat_company,12de3c942d314ffd9e8bc0a98e070f95,旌阳区治景机械设备租赁服务部,partner_master
26649,company_supplier,12de4f45a3e9454890da53935bc86305,德阳市俊寅广告传媒有限公司,partner_master
26650,cooperat_company,12e1b658cbd044c9b50946ae9fd163de,四川海铭川新材料科技有限公司,partner_master
26651,company_supplier,12e5396b0cbc4620842b66c5bc8a9355,四川金瀚途建设工程有限公司,partner_master
26652,cooperat_company,12f6aab987ca45f78ea3d3b88645db96,石柱土家族自治县郎林雕塑场,partner_master
26653,company_supplier,130123393cb94cdcab10e63ef08f7465,德阳市金庆物资有限公司,partner_master
26654,cooperat_company,1304e9378a0f40eda6cda64009ccc3dc,湛江市广创建材有限公司,partner_master
26655,company_supplier,1340592155b2482a861aa70fe6caaf63,四川海鹏运业有限公司,partner_master
26656,company_supplier,13472112482f489594ff24cb05c0c818,德阳市区彤宁租赁服务部,partner_master
26657,company_supplier,1349025b124f4048af743ac1e85e1564,中江县南华镇金宏机械租赁经营部,partner_master
26658,company_supplier,136459b575344f02a7b3180d228b4987,重庆市荣昌区光点广告经营部,partner_master
26659,company_supplier,13658b25b2644cd580095110e4ca311d,德阳市区鼎力建材租赁站,partner_master
26660,cooperat_company,13865907350e4fc88b2218db43ba14ce,重庆市群冠商贸有限公司,partner_master
26661,company_supplier,1389b8a3be004f63a84f1bc3e9fd72df,罗江区熙宸五金店,partner_master
26662,cooperat_company,138e3a3fe14446e5a0df023872db45b8,阿克苏市荣宇森建材经营部,partner_master
26663,cooperat_company,13bddec584f54d5999bc12ce1c4ebd4e,凉山正康商贸有限责任公司,partner_master
26664,company_supplier,13cbd79f21bf4310a8382449ed2314be,青白江欧亿达机电设备经营部,partner_master
26665,cooperat_company,13d31bf1f1bb42199aac9178d89e6c43,喀什市甫华建材经营部,partner_master
26666,cooperat_company,13d5fa297c37497d9b5102b19f4ccea5,罗江区钧达五金建材经营部,partner_master
26667,company_supplier,13dc29c70f26425ba1e5440172f1027f,德阳市圣方物资贸易有限公司,partner_master
26668,cooperat_company,140b7418eaa94867ba556c3e90b95441,许昌市建安区伟伦再生资源有限公司,partner_master
26669,company_supplier,140d9ee0cc3b41bfa81895984db055cc,重庆作越建设工程有限公司,partner_master
26670,company_supplier,1428054a24b74edbb0452bc939211351,武侯区顺意建材经营部,partner_master
26671,cooperat_company,142952b101cc44e48889a9f6bb6c42c2,重庆驰诺建材有限公司,partner_master
26672,company_supplier,1429ed0d947149f8b5fcbbfaa65ae71b,双慧陶瓷有限公司,partner_master
26673,company_supplier,1450125e15d746d78febf5468b475cc4,广汉市丰众建材经营部,partner_master
26674,cooperat_company,146837d5cf454d12bacc74fe446d632d,绵阳景鸿建筑劳务有限公司,partner_master
26675,company_supplier,1489f0847a304f3987c3eaaa6acc9904,四川睿联遥感技术有限公司,partner_master
26676,company_supplier,1499c3e40623418a953e0f57b908cc77,旌阳区鹏达建材经营部,partner_master
26677,company_supplier,149fdfd2d69545e494be71d93ef62171,四川迈投建筑工程有限公司,partner_master
26678,company_supplier,14a3b3eb51e24127abc32fcb012115df,四川锦城星光材料科技有限公司,partner_master
26679,cooperat_company,14ac81fb23b94b438786ebf37119c6d7,中江县南华镇远海五金店(个体工商户),partner_master
26680,company_supplier,14bea4878ddb4d4b907534618d6a08e0,旌阳区德新镇富兴机械租赁部,partner_master
26681,company_supplier,14d3a421d1ee45acbe35dd4d31983f56,成都市隆城工程管理咨询有限公司,partner_master
26682,company_supplier,14e1a924a34f4e44a9c2b16aab1a8f7d,旌阳区鑫万军建材经营部（蒋军）,partner_master
26683,company_supplier,14e2c6fc5bb84eae8b6ab4bb62cb596e,杭州凯悦物资有限公司,partner_master
26684,cooperat_company,14e4bd09238c40aeb4ce873ba5ec0fbb,盐亭县华腾建筑材料有限公司,partner_master
26685,cooperat_company,14f51b83e01e4a48804aa81434a35758,绵阳市涪城区新超电缆经营部,partner_master
26686,company_supplier,14fb26b653cc41919f7358d90e628c92,德阳明中商贸有限公司,partner_master
26687,company_supplier,15029bb321254f6db3930fd6144d5e15,四川福瑞达建筑劳务有限公司,partner_master
26688,cooperat_company,150a70447dfe409f8608878f3fcf67e1,西藏润森实业有限公司,partner_master
26689,company_supplier,15284b3388b547ebafa8c79260ad2faf,重庆玉树商贸有限责任公司,partner_master
26690,company_supplier,15297d46ce634f8e8abd9c03823e2770,黄明辉（劳务）,partner_master
26691,company_supplier,152cd02406e14e0f9c4a2eb45cee46e0,中国人寿保险股份有限公司四川省分公司,partner_master
26692,company_supplier,15370c13178e4273bde9cadecc7eef54,米易县荣刚五金经营部,partner_master
26693,cooperat_company,154d3d3073bc49b69da79815e818a8ea,成都铭汇体育设施有限公司,partner_master
26694,cooperat_company,1557992941134552a28a0a2c110223ae,重庆市忠县铭辉机械设备租赁有限公司,partner_master
26695,company_supplier,15c7b342bdf446dc97cab81256a976b7,致顺消防设备制造有限公司,partner_master
26696,cooperat_company,15cac1e741364e2ba972790cd4737a6a,中科标禾工程项目管理有限公司,partner_master
26697,cooperat_company,15d7330d60364bf58dff8fc6c6d1315d,柳梧欧特斯建材中心,partner_master
26698,company_supplier,15e4453d4af744828f3fe7941291ceec,沙坪坝区汇巨防水材料经营部,partner_master
26699,cooperat_company,15e80290123f4a6ebd0ddac3ecdc2e94,四川正元亨古典建材有限责任公司,partner_master
26700,cooperat_company,16000370f3f34372b0798cbbe746acfb,重庆伟翰建筑设备租赁有限公司,partner_master
26701,company_supplier,161989da372642538f6f945b09d0f513,绵阳瑞欣矿业有限责任公司,partner_master
26702,cooperat_company,1632c6a232ab496cb0066871db62bf40,武侯区佰信劳务服务部,partner_master
26703,cooperat_company,163e13ff60c947048f2aa61cbda9ef98,重庆承易建设工程有限公司,partner_master
26704,company_supplier,16450248e59a4b79834221af408d278b,四川煌佳环保科技有限公司,partner_master
26705,company_supplier,165694ebef804f1a91e8611f94d3eb65,成都市玺金建筑劳务有限公司,partner_master
26706,company_supplier,1671e79c57d64bbe9b512b7bd280a506,湖北运林园林绿化有限公司,partner_master
26707,cooperat_company,16841be5032449a08bb99d582fd71652,城口县吉星建材经营部,partner_master
26708,cooperat_company,168924ec006945b2883ee5a178cc30f2,四川辰邦制冷设备工程有限公司,partner_master
26709,cooperat_company,168afec14f424264903f8ec1c4f82149,荣昌区吴家友博建筑材料经营部,partner_master
26710,cooperat_company,16972741143647c49a687ef8dcb4a152,德阳堃达商贸有限公司,partner_master
26711,company_supplier,1699ed25cc43401f9dd21b48510baeb7,北京求实工程管理有限公司四川分公司,partner_master
26712,cooperat_company,169c42bfcb1b42ea8abcdf8a627955a8,重庆大正建设工程经济技术有限公司,partner_master
26713,cooperat_company,16bc531b3bdd4e99afb50115b7e72af4,绵阳市好兄弟搬家服务有限公司,partner_master
26714,company_supplier,16cae5ebe68e42c190be8aa353e27f48,什邡市恒净环保科技有限公司,partner_master
26715,company_supplier,16e569400d584b51927aa60906477816,四川恒达金属制品有限公司,partner_master
26716,company_supplier,16ef4e880d9d42469a0777e13edd328f,德阳建发预制构件厂,partner_master
26717,cooperat_company,170030f7946b42c6af3af076f0b27c93,西藏明启实业有限公司,partner_master
26718,company_supplier,1704c175a1a245f4bf73303a8c3c840f,巴州区赵显明五金门市部,partner_master
26719,cooperat_company,1709ea232819447787665850ec440dc7,成都市蓉兴胜建材有限公司,partner_master
26720,cooperat_company,1765fa4200db417a9b9f7038a6c41a9b,新疆保盈非融资担保有限公司,partner_master
26721,cooperat_company,176799eddcdc4df59554a2ed8dcfc84e,新疆纵源劳务分包有限公司,partner_master
26722,cooperat_company,176e34f18429486791bacc8a6e8d896d,龙龙商用厨具机械总汇,partner_master
26723,cooperat_company,178abb0ef5a14e59b9012d256a8a0e22,荣昌区直升镇刘芳彬家电销售部,partner_master
26724,company_supplier,17b7e1464a574c2d80f4b2db8f486297,四川建设发展股份有限公司金特尔钢构厂,partner_master
26725,company_supplier,17babda7b33049e5ba924deaafe24baf,凉山州宏泰建筑劳务有限公司,partner_master
26726,cooperat_company,17c24e025c54420e86a07293f4d432de,四川旭文商贸有限公司,partner_master
26727,company_supplier,17c6a185bd1f4f81811f2818461b50b7,高新技术产业开发区优雅建材商行,partner_master
26728,company_supplier,17ca2d3ac5ab4213a08a7584ea824bcd,旌阳区金辉护栏经营部,partner_master
26729,cooperat_company,17cd783fbad441539ece789cd7a4cee7,陕西仝禾建设工程有限责任公司新疆分公司,partner_master
26730,cooperat_company,17eee0ecbcad4949b77aab8709cec87a,四川名云百卓建筑工程有限公司,partner_master
26731,company_supplier,17fb94b3cfab49a593a4a4e54945e67f,德阳市滕飞典雅家具经营部,partner_master
26732,company_supplier,17feb7b441b0470c9336bd1d1835d331,旌阳区瑞洋机电建材经营部,partner_master
26733,company_supplier,1808a5d6ac8642c8a64ec27c5d021bc4,四川业峰管业有限公司,partner_master
26734,cooperat_company,181ca80236fb43a5ac98a5588a61e257,旌阳区金特尔建材经营部,partner_master
26735,cooperat_company,18709cfc12044584b46784827d3da5fd,深圳市鼎银融资担保有限公司,partner_master
26736,cooperat_company,1874363def2f44969825442ed8e5cb46,旌阳区启洪运工程管理部,partner_master
26737,cooperat_company,188dc656811947faa6efdefdc891a7ad,无锡歆阳新能源科技有限公司,partner_master
26738,company_supplier,18b262b0929c41a2bd52c80761346627,巴中市经济开发区浅蓝五金劳保用品经营部,partner_master
26739,cooperat_company,18c0caca6cd94c97af26d90ea62e5cd3,绵阳鼎盛钢铁有限公司,partner_master
26740,cooperat_company,18c7d773928d4aa4bd4e6a0c62d9ba07,重庆宸睿曦建材有限公司,partner_master
26741,company_supplier,18d0cf74d77745ebbde72c8e014d729c,四川中诚慧燃科技有限公司,partner_master
26742,company_supplier,18d467ef575a403f93683f6c7de7728e,绵阳市安州区宝林印盒砖厂,partner_master
26743,cooperat_company,18d4850fae8547d58e201b40f7531ca7,德阳国海建筑劳务有限公司,partner_master
26744,company_supplier,19079410a0f24366914ff50a531fe3fd,成都科林实验设备有限公司,partner_master
26745,company_supplier,1932b512244142608137ce1018b60505,德阳市山水装饰装修工程有限公司,partner_master
26746,company_supplier,193ae8cd382a4e91be55a6c1bd72c8b9,广元市煊鑫商贸有限公司,partner_master
26747,company_supplier,1940a9d625dc4aa5aef748a3a64c533c,广州博海体育设施有限公司,partner_master
26748,cooperat_company,19483bdb7789435a9776bab03d0892a3,旌阳区辉晓建材经营部,partner_master
26749,cooperat_company,194911a283d94b2dab70a287dcee1f3a,重庆安晟新材料有限公司,partner_master
26750,cooperat_company,194c0acf53dd4fb0b99323224c96f8f2,重庆孙乐建筑工程有限公司,partner_master
26751,cooperat_company,194d6d0b2c2846ad99af8581864e4b5d,德阳开发区继红建材经营部,partner_master
26752,company_supplier,194deb738ef84acd8f5913095bc1bf12,青海格锐特信息科技有限公司,partner_master
26753,company_supplier,194fcc8d64594152a5cf63fa9d3ff287,什邡品创园林绿化有限公司,partner_master
26754,cooperat_company,1953760b9e6546a6b859a4af9c997d9a,旌阳区鑫宇建材经营部,partner_master
26755,company_supplier,19628db23bd849fbafb28b0591a15c3c,乐山华运装饰材料有限公司,partner_master
26756,company_supplier,196a0b42f1ce45d48ddd17c7b494bbdb,德阳市兴华机电自动化设备厂,partner_master
26757,company_supplier,19758b32e66f451594c04c944759037f,广汉市万顺水泥制品经营部,partner_master
26758,company_supplier,19a4612344124aa09857dcabc74e8a88,重庆丰都水务集团有限公司,partner_master
26759,cooperat_company,19c086ccf97a4651bc114c77db2a3df6,攀枝花市厚华建材有限公司,partner_master
26760,cooperat_company,19c5b7b53d684440913cea5761466437,重庆涛铸农机制造有限责任公司,partner_master
26761,cooperat_company,19d8f47869de4600a18c9cbe9808d7bc,喀什恒祥建材有限公司,partner_master
26762,cooperat_company,1C5C014AB0FE4C919321FCA67296B89D,城口县明通镇中心小学,partner_master
26763,company_supplier,1a1ad8da95aa4a1bbc9deb47b573cc0c,德阳市兴业混凝土有限公司,partner_master
26764,company_supplier,1a1fe1db9e264414ac0c7ca647e541bf,成都勤耕建筑机械设备租赁有限公司,partner_master
26765,cooperat_company,1a422ab4449e4810a0bdf1accd975736,广东昊铂金属制品有限公司,partner_master
26766,cooperat_company,1a4bdf79d6c1422b8c0dde21899ff47c,四川成祥节能科技有限公司,partner_master
26767,company_supplier,1a5dd216b0f548d282ae6c0f99a33e7d,马边众诚运输有限责任公司,partner_master
26768,company_supplier,1a62ec7397d3490490b59d07219d0970,四川霖发建筑科技有限公司,partner_master
