run_id,row_no,legacy_partner_id,partner_name,source,dry_run_action,blockers,matched_partner_ids,linked_contract_count,linked_repayment_rows
ITER-2026-04-13-1851,1,e6e3e9546ec44933bd8a409d22ba3457,中共英吉沙县委员会组织部,T_Base_CooperatCompany,create_candidate,,,1,3
ITER-2026-04-13-1851,2,8A7CA37FD82D451881660F2AECD0F5AB,中国人民武装警察部队德阳支队,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,3,bf6a3f3440394de28c3728980930304d,中国人民解放军32038部队,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,4,34a812ec5d8945b58f79d23ee1e685ec,中国人民解放军32166部队,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,5,f27ae94fa3b04727a72bb078c88c40c7,中国人民解放军32167部队,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,6,b69b807fca85444b8fd5d0ed9db4e232,中国人民解放军32329部队,T_Base_CooperatCompany,create_candidate,,,1,5
ITER-2026-04-13-1851,7,ea9f3b0b703f4cc090cbccdff6ba20aa,中国人民解放军77561部队,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,8,ff8c245f048645bf8092fb8e4f52d2cf,中国人民解放军77626部队,T_Base_CooperatCompany,create_candidate,,,1,13
ITER-2026-04-13-1851,9,fb2bf5016bab42f69487693a92693747,中国人民解放军陆军军医大学,T_Base_CooperatCompany,create_candidate,,,1,8
ITER-2026-04-13-1851,10,a8b96fc78d654a369436520cc31c8ecc,中国人民解放军陆军第九五〇医院,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,11,9befdb558e81467e85dec7535e82be10,中国共产党苍溪县纪律检查委员会,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,12,e6d7c9a7691c4db082b6f7df9a1b1d9b,中国农业发展银行四川省分行,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,13,C0D75F520DE543C690CE8D9E105447DA,中国华西企业股份有限公司,T_Base_CooperatCompany,create_candidate,,,1,4
ITER-2026-04-13-1851,14,DC2E90C04254434BB642D5D0F165D27A,中国工程物理研究所电子工程研究所,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,15,7f229f39bec84d69b38daa4cc97dc6dd,中国工程物理研究院激光聚变研究中心,T_Base_CooperatCompany,create_candidate,,,1,3
ITER-2026-04-13-1851,16,437ee3d15a2548d781620fa3fdc7b1be,中国建筑一局（集团）有限公司,T_Base_CooperatCompany,create_candidate,,,2,6
ITER-2026-04-13-1851,17,cf17ecba9f99423ab926a612ab6e7dda,中国建筑第八工程局有限公司,T_Base_CooperatCompany,create_candidate,,,2,6
ITER-2026-04-13-1851,18,7ce672292518434bac72c88850ecd357,中国建筑第六工程局有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,19,E761D25EBB404B95A754AC023D70D3A3,中国建筑第四工程局有限公司,T_Base_CooperatCompany,create_candidate,,,14,64
ITER-2026-04-13-1851,20,9D1DEAFCBB2D410185C657F95D399C19,中国核工业中原建设有限公司,T_Base_CooperatCompany,create_candidate,,,2,17
ITER-2026-04-13-1851,21,baf8caba0b764e98bc9d665c26336f61,中国水利水电第六工程局有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,22,bc4aa28d768649838675a1c3567cca1c,中国水利水电第四工程局有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,23,8102955d449748f7b65a62d35a7d8ed4,中国电信股份有限公司德阳分公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,24,4d1dc8c755b34fdfb7eb9c8fcf0e181f,中国电信股份有限公司泸州分公司,T_Base_CooperatCompany,create_candidate,,,1,10
ITER-2026-04-13-1851,25,26e255b6ebb54b678dfdd3463743d479,中国石油天然气第七建设有限公司,T_Base_CooperatCompany,create_candidate,,,2,5
ITER-2026-04-13-1851,26,287c461b2f76478697038144e47b9279,中国移动通信集团四川有限公司,T_Base_CooperatCompany,create_candidate,,,2,3
ITER-2026-04-13-1851,27,A894F86DDAA04C20AF9A0032677DF052,中国移动通信集团四川有限公司乐山分公司,T_Base_CooperatCompany,create_candidate,,,2,6
ITER-2026-04-13-1851,28,840C13AEDE5E4CF392C157701066B95E,中国移动通信集团四川有限公司南充分公司,T_Base_CooperatCompany,create_candidate,,,3,11
ITER-2026-04-13-1851,29,0E6294EEDE0C421EA16938E0E1D1DF55,中国移动通信集团四川有限公司天府新区分公司,T_Base_CooperatCompany,create_candidate,,,2,9
ITER-2026-04-13-1851,30,CA1787B3C4FA47AE9092722F2E9673B3,中国移动通信集团四川有限公司广元分公司,T_Base_CooperatCompany,create_candidate,,,1,4
