request_id,name,type,project_id,contract_id,partner_id,amount,date_request,state,legacy_receipt_id
39,PRQ2600039,receive,607,,6365,7500000.0,2022-02-25,draft,024afd7d35ae426390b2f4ee1b848128
40,PRQ2600040,receive,295,61,5381,271072.0,2023-10-23,draft,02601cdd2ca948149e871d19e47c0429
41,PRQ2600041,receive,764,964,4767,124258.87,2025-01-02,draft,02682d8a17a94b35a26e30cb55924789
42,PRQ2600042,receive,654,1440,5305,27193.0,2025-12-19,draft,028555b562a14949a4992f0cd12c0fc0
43,PRQ2600043,receive,194,,6869,50000.0,2023-06-20,draft,0293b941f4414ae1a6d42aae3f6d3cbe
44,PRQ2600044,receive,526,,4977,140062.15,2021-12-01,draft,029beedb0abc4cae8d4f657364a9572c
45,PRQ2600045,receive,522,967,4080,200000.0,2023-01-20,draft,029e10c14f1b49768bc5e5eabac638f9
46,PRQ2600046,receive,475,,6878,200000.0,2026-01-14,draft,029ec9e057064700a7478facb789d3f9
47,PRQ2600047,receive,192,,5338,900000.0,2022-01-26,draft,02a45ad9b70344fcac08b676055e1903
48,PRQ2600048,receive,579,489,3736,75878.4,2025-01-24,draft,02a8dcb0f4e044cabce5730039acd7e8
49,PRQ2600049,receive,415,,3842,114436.8,2022-11-25,draft,02b9983ef8844f4e80a7e19fb636cf22
50,PRQ2600050,receive,502,1124,4867,7218.03,2023-11-09,draft,02eddc303d7747ec961250abc1ca63cc
51,PRQ2600051,receive,433,1096,5234,444938.0,2025-09-25,draft,02f3ebca10b744bfafb0900ab71154d5
52,PRQ2600052,receive,501,1099,6643,106018.05,2025-12-22,draft,0304f1f276714cbeaddad1092589cde2
53,PRQ2600053,receive,379,,6790,13237.3,2025-12-11,draft,0325f54e47e444bf96b5fd078155cba0
54,PRQ2600054,receive,41,,6871,73844.06,2023-08-14,draft,033cd6ae99174cf0b7e7883a8b80ca25
55,PRQ2600055,receive,314,,6790,150000.0,2024-10-17,draft,033f7aab194b4864bf367e4b9a80c2c6
56,PRQ2600056,receive,27,1041,5551,500000.0,2023-10-31,draft,03461228aca34c8ab41881e905f6843f
57,PRQ2600057,receive,702,,6827,1222.0,2022-02-23,draft,035248ca6b2942d8beaff1be029cbdb9
58,PRQ2600058,receive,58,,6945,6000.0,2023-06-19,draft,035520ea48f14f7eb67740e6ef520ab2
59,PRQ2600059,receive,52,,6790,7715.63,2024-05-21,draft,036027ecaa3d4d7fa16fe8b1d201162c
60,PRQ2600060,receive,541,1078,3324,527196.98,2026-01-29,draft,0364466393374279a1b96651361bed78
61,PRQ2600061,receive,238,451,5236,282186.64,2023-03-08,draft,03672de985c346f3b6a76c28489df856
62,PRQ2600062,receive,769,,6866,175000.0,2022-01-28,draft,03691077f27940a2b59f1a43af7387f3
63,PRQ2600063,receive,171,,6920,121856.0,2024-07-29,draft,03840cdd3b6b4f67bd936ca52f84644d
64,PRQ2600064,receive,165,1452,1221,103716.19,2025-12-16,draft,03920af10d6f402ca20bfecdaeec4707
65,PRQ2600065,receive,137,755,5532,500000.0,2025-08-01,draft,0392a3a0e08e41c29799b6893bcf5c26
66,PRQ2600066,receive,172,,4566,1450000.0,2021-02-04,draft,03a24420070841b4987cbd1d7092a14f
67,PRQ2600067,receive,178,1260,3864,1079275.5,2023-11-28,draft,03b0424a946d41df9b066c57b7aac488
68,PRQ2600068,receive,238,,6926,60000.0,2021-01-08,draft,03be8e8bebea45deb8af477ed3896320
69,PRQ2600069,receive,502,,5309,5412.0,2023-01-06,draft,03cad679d66b4d508de80ab0f2522f57
70,PRQ2600070,receive,21,,3395,384808.16,2020-09-27,draft,03d6b4e5625f45b6b1f6c3f3f0b0f497
71,PRQ2600071,receive,503,,5296,502879.0,2021-02-10,draft,03d76623ca9848cca6252285235bbb1b
72,PRQ2600072,receive,82,,6961,110000.0,2023-12-05,draft,03dda21965d647f7b5ebe76e7744a883
73,PRQ2600073,receive,526,,4977,77818.5,2022-12-13,draft,03eb9bb0543d490aadc0da63c320570e
74,PRQ2600074,receive,72,,6811,800000.0,2019-10-21,draft,03f6cd78888d4cdcbbb4d03dc44f58dc
75,PRQ2600075,receive,572,,5338,530000.0,2022-08-26,draft,040d948a9bcd457295907d5f01b3e410
76,PRQ2600076,receive,581,575,2408,31304.62,2023-11-29,draft,040edb31eb764545af9e7776cb442045
77,PRQ2600077,receive,674,,6978,6000.0,2024-11-14,draft,0412804df3904b8092c28315ed85f756
78,PRQ2600078,receive,646,,5301,7170582.44,2022-01-29,draft,0416fffbcbd24b07bc26a671d7eea5d3
79,PRQ2600079,receive,125,1130,3746,268500.0,2026-01-28,draft,041c1529ebd54915aeb98b6fbb51e648
80,PRQ2600080,receive,65,,6597,192967.39,2021-03-29,draft,0426467addc840a7a9e633da58d0d999
81,PRQ2600081,receive,35,,6817,16587.5,2021-08-05,draft,04341f5884824ebfa4d879cf812079c0
82,PRQ2600082,receive,581,440,6288,51771.94,2025-12-25,draft,044427b014824dd9959e49d742efabeb
83,PRQ2600083,receive,652,621,4760,17563.58,2024-04-17,draft,04712a3696a34905b5f6247f05de3e45
84,PRQ2600084,receive,82,482,5133,5390.71,2025-02-24,draft,0471ca5cc67e4fc3a4f0cc80d6ca45e7
85,PRQ2600085,receive,55,,2939,72873.77,2023-05-25,draft,0477252b684c4e61b4b5941cfcc68b80
86,PRQ2600086,receive,360,,6790,28692.6,2025-12-11,draft,047e984150184a06a853d90c6550a0b0
87,PRQ2600087,receive,43,,3751,750000.0,2021-12-17,draft,04893917a1664743b327c3435232574e
88,PRQ2600088,receive,350,1230,5067,67000.0,2023-09-22,draft,048e284950284f298092de5e9ff4ef72
89,PRQ2600089,receive,213,1162,6593,220000.0,2025-03-04,draft,0490dd5d60ee4c3dbc337a537fdbc963
90,PRQ2600090,receive,354,551,5264,49875.23,2024-04-02,draft,04a29219783b4356a896cbc6c26a921f
91,PRQ2600091,receive,152,,6068,500000.0,2022-04-07,draft,04b8a411f35c4ed58562269c27c15ead
92,PRQ2600092,receive,521,,3646,710.04,2024-03-15,draft,04d63f6acdbe4fb8ac78e0ffc7a04300
93,PRQ2600093,receive,581,440,6288,35189.15,2024-12-23,draft,04dbbcd9a0ca42af9eab183000209c34
94,PRQ2600094,receive,395,,6931,500000.0,2025-12-26,draft,04ea682ad7344930931e67fae5da64d2
95,PRQ2600095,receive,194,,6869,1000000.0,2023-02-24,draft,04edfba501434c508cc1ecec7094f71f
96,PRQ2600096,receive,371,,6790,7569.6,2025-12-02,draft,050b8251621b4a8c8b754eb88ec825b8
97,PRQ2600097,receive,571,,6765,2873.74,2023-10-16,draft,050ee2658f744e71a8855b39167388f2
98,PRQ2600098,receive,105,,6829,2000.0,2024-07-12,draft,0532e05acf3e49ed9f671f130ce6b96a
99,PRQ2600099,receive,164,,5273,1410000.0,2022-01-28,draft,0542ab04941f48629beec3bea11c4299
100,PRQ2600100,receive,646,,3151,351000.0,2021-02-10,draft,055da2ff8257401d8bedcc960cc1f3f1
101,PRQ2600101,receive,58,,6851,20810.0,2024-09-30,draft,0561513f79d64560a71f53bb3919d5f4
102,PRQ2600102,receive,331,,6790,22183.3,2025-07-18,draft,056adeca163a41b398106d88db2f2915
103,PRQ2600103,receive,581,,5293,4490.0,2021-06-08,draft,0570e62d1d884a9db3658a56cdc82a07
104,PRQ2600104,receive,646,,3151,580000.0,2021-02-10,draft,057ff66210374ee6a146091f2a0305be
105,PRQ2600105,receive,666,,6829,13837.39,2022-06-10,draft,058d3e60cb0b44e4ac22f4633aedafdf
106,PRQ2600106,receive,300,,5371,125816.59,2021-11-26,draft,05917679124a44c3835b621c85730eff
107,PRQ2600107,receive,727,,6839,100000.0,2023-06-09,draft,059446ec79a04ed8961c5319533be346
108,PRQ2600108,receive,464,,6911,240000.0,2023-05-15,draft,059af557dbd742fd89879e26a0ef4e53
109,PRQ2600109,receive,477,,6790,7547.2,2023-03-24,draft,059c98b6cc5742fb90f76f2c9f077a5d
110,PRQ2600110,receive,172,,4566,1100000.0,2020-09-29,draft,05b29e22d960472a9a63ff6629f321d3
111,PRQ2600111,receive,203,,6907,3700.0,2022-07-29,draft,05b933a02c2c4369bf0bd1fc1aa1bb3d
112,PRQ2600112,receive,82,,6961,185000.0,2023-05-30,draft,05bac8a057754fbcbdb5cc0689203f1f
113,PRQ2600113,receive,80,328,5281,570000.0,2024-07-31,draft,05bb2b0e9d9c4499aaffd0be6e866cde
114,PRQ2600114,receive,502,1366,3051,5900.0,2023-12-22,draft,05c2db6eeb314e05aee21a4e69a9b74a
115,PRQ2600115,receive,502,35,2773,12850.0,2025-01-23,draft,05c3279c3d894ea5bae70e018dbedfa6
116,PRQ2600116,receive,109,1399,6356,250002.8,2025-07-29,draft,05eb139f520b4421bdda7238981c7e4b
117,PRQ2600117,receive,581,842,2408,31907.0,2023-10-19,draft,05f8d82328fb48cba71f2936887f2746
118,PRQ2600118,receive,230,,3111,1250000.0,2022-01-30,draft,061015ce3601472d8495cf27992d50d0
119,PRQ2600119,receive,609,1325,6588,1597672.17,2026-02-04,draft,0617aae94d02461f82ba83dae26b8ad8
120,PRQ2600120,receive,330,,6927,5000.0,2024-04-30,draft,061b052140244907b5e126d300174501
121,PRQ2600121,receive,130,1138,5798,262097.0,2024-10-14,draft,062c01542f4a466ab5cca1c954b749ac
122,PRQ2600122,receive,784,155,5200,700000.0,2025-01-26,draft,062c9bd57dca4f4fae42581ca44a7f5e
123,PRQ2600123,receive,249,93,6381,288052.04,2025-10-20,draft,063a492ff8b74b8da81912e69b2dc069
124,PRQ2600124,receive,194,,6869,500000.0,2023-05-30,draft,063c738fa3244d4aad5520d91e9d267d
125,PRQ2600125,receive,378,864,2814,227709.04,2022-11-07,draft,065506024a164116ab1b177cd6881056
126,PRQ2600126,receive,671,715,5338,274400.0,2025-09-29,draft,065a7880b16c4f3c9d0bfb457599574b
127,PRQ2600127,receive,27,,6790,60000.0,2022-11-04,draft,065b4d7d383b4b30afba19bdbc585046
128,PRQ2600128,receive,600,,4478,470714.29,2022-09-15,draft,066617b8569847278604d80a8f32e229
129,PRQ2600129,receive,574,,5245,100000.0,2021-12-08,draft,0669c91aa93f496a88f61119e68eba08
130,PRQ2600130,receive,294,,5353,148700.19,2021-12-23,draft,066c9ddd01304e5196c91e075430607b
131,PRQ2600131,receive,573,,6929,11000.0,2023-07-21,draft,0679717b8ba14dc7ac758a26959ef603
132,PRQ2600132,receive,331,,6790,27150.0,2025-06-09,draft,067f73c0c2d348288312b1f23586e60f
133,PRQ2600133,receive,434,,6845,1481.46,2022-06-15,draft,0684b1bc8223411694d8e714f98c8d94
134,PRQ2600134,receive,203,,6907,3700.0,2022-03-31,draft,0685ccf2180b43aea38343054a12029b
135,PRQ2600135,receive,797,,6068,114100.0,2022-08-26,draft,069365795a4c4807b66884e5d1d796d9
136,PRQ2600136,receive,706,,5384,443000.0,2022-01-27,draft,069ee1fefd3a46b3a68243b04c04b569
137,PRQ2600137,receive,730,,5338,410000.0,2022-07-28,draft,06a873489fcf43f8a31b25c65f10716d
138,PRQ2600138,receive,371,,6790,6700.0,2025-05-21,draft,06cb9f17e03b4eafb95231db7b9eb8fa
139,PRQ2600139,receive,191,,4302,393300.0,2021-10-28,draft,06d3be38a72f4c4d88bccf45197bdb54
140,PRQ2600140,receive,350,,6394,800.0,2020-12-22,draft,06e3ff37994d443b8d8202a4762e2767
141,PRQ2600141,receive,354,551,5264,38367.06,2025-12-24,draft,06e7d35e49124d1297ec9449f3d47b1a
142,PRQ2600142,receive,572,,6960,70000.0,2022-09-27,draft,06ef6a11b15941d08188076b12aeb8c0
143,PRQ2600143,receive,350,,3686,9900.0,2022-01-18,draft,070988890b654c69a0f1ebf7b52b9eca
144,PRQ2600144,receive,674,,6910,16000.0,2024-12-04,draft,070c74503c4c4762b11aebd071ce91b4
145,PRQ2600145,receive,27,,6790,243286.6,2025-12-18,draft,071c5ae0ebae49968cd124f01fe86ded
146,PRQ2600146,receive,12,811,3701,2665200.0,2024-07-01,draft,071eca0766d8418f8a3098d5aff89651
147,PRQ2600147,receive,710,,3151,90000.0,2021-02-10,draft,0724100422e34532a1e2375b9c72577f
148,PRQ2600148,receive,126,,6819,5000.0,2025-08-12,draft,072f08c9cc524277bc295834928e0448
149,PRQ2600149,receive,106,,4134,185000.0,2023-04-26,draft,0737c8e4405c40e292629b0ede1b72c4
150,PRQ2600150,receive,523,,6849,50000.0,2020-10-29,draft,073e11342767454a90bc4625592ff8af
151,PRQ2600151,receive,605,,3134,546856.0,2022-09-27,draft,07467dad907d4323b3c869672ecde142
152,PRQ2600152,receive,350,,3686,9240.0,2022-04-08,draft,075b546f58ec432b846bdef74b3d6eea
153,PRQ2600153,receive,431,,5351,2216666.63,2019-11-12,draft,0763ef2e7ac94c0aa90a4fc389f668fb
154,PRQ2600154,receive,240,763,3324,444317.55,2025-01-26,draft,07655f8c603449f2832ab40f135a8cb6
155,PRQ2600155,receive,569,,6829,15423.9,2021-08-17,draft,0780af7eefe14700830a434b2197dd91
156,PRQ2600156,receive,464,,6911,265000.0,2024-02-05,draft,07a155c44810475d98cb37e837dff817
157,PRQ2600157,receive,382,1349,5255,5138.8,2024-09-19,draft,07a1b942c92147c3bbf0248c352b7ffd
158,PRQ2600158,receive,177,,6794,502107.3,2021-05-20,draft,07da65e127d54cfdb3bd356af54f1904
159,PRQ2600159,receive,275,,6862,21750.0,2022-07-12,draft,07e086fba926416782ada9eeace83e57
160,PRQ2600160,receive,525,,6868,46730.0,2022-09-30,draft,07efb2e36aeb45eb92a203ec7143e6ef
161,PRQ2600161,receive,279,,6068,40000.0,2022-01-29,draft,07f891c516e94cfca59fcb2a3ca19d44
162,PRQ2600162,receive,303,,5223,1133074.61,2021-06-25,draft,080c35b08c144492b5e32cbd0cf9d809
163,PRQ2600163,receive,641,,4614,1457800.0,2020-12-15,draft,080e6c2e43f74b45b98ed8fa68feebc8
164,PRQ2600164,receive,752,132,3179,1654000.0,2023-09-22,draft,08197865ff7148c48b86ae841f12b5fd
165,PRQ2600165,receive,82,,6961,130670.56,2023-07-06,draft,083ff69c4fa149988584eb322c9d56a1
166,PRQ2600166,receive,314,,6790,187638.0,2023-08-28,draft,0843f7c661bc44169b245940fc6da0f9
167,PRQ2600167,receive,150,,6263,40145.6,2021-09-13,draft,0853e6466fff4fa68a0d6114bc2936e5
168,PRQ2600168,receive,311,467,5598,389164.58,2023-01-18,draft,085f14b2d34048bc99957540fec77fb6
169,PRQ2600169,receive,80,,6979,45500.0,2022-08-16,draft,0871474b4b9949b0b94166beddb8ff96
170,PRQ2600170,receive,276,,6769,41550.0,2021-04-27,draft,08726a3298fe448395c5fea4fb5d2e90
171,PRQ2600171,receive,798,1086,5592,120000.0,2023-01-19,draft,08748c11dbe44bee9ad9689220cac068
172,PRQ2600172,receive,734,,6874,60510.0,2025-09-18,draft,088d0caba6e1496cb228d1a38782e0d8
173,PRQ2600173,receive,702,,6827,250000.0,2024-09-20,draft,08b54dac67944a469a58e4eeefebf972
174,PRQ2600174,receive,12,811,3701,1749028.26,2024-03-19,draft,08cbccbec9784e00b6ccd76055a7b54f
175,PRQ2600175,receive,609,1325,6588,825167.04,2025-12-26,draft,08d39fcd2f7d4aaea10f233a7d03ec0f
176,PRQ2600176,receive,88,,6829,128114.56,2019-12-30,draft,08dcef83a67a4d6e81cf10046feb5336
177,PRQ2600177,receive,137,755,5532,400000.0,2025-09-30,draft,08f2fb0c76ac4847ae663914bdccb2b6
178,PRQ2600178,receive,295,,5381,2595950.0,2022-11-22,draft,08f9cd374e104416bb79393bad4104ef
179,PRQ2600179,receive,766,,6888,9600.98,2026-01-23,draft,08fbacc64cea428a93c62b9c3f14e025
180,PRQ2600180,receive,175,,2933,80000.0,2021-07-01,draft,090ba5ce70f64b7ab2ba3aa004be99a9
181,PRQ2600181,receive,514,1073,5066,69426.4,2022-10-17,draft,090ddf12d2724e23a3ebaa281071cc2f
182,PRQ2600182,receive,354,551,5264,190686.84,2025-05-30,draft,09344ed354f94c388ac68ccfbc9d653a
183,PRQ2600183,receive,687,,6782,30000.0,2021-08-05,draft,09396c9d6c5f4a17adc13e29e4a922de
184,PRQ2600184,receive,502,,4154,4900.0,2022-09-29,draft,095b99c053e04f9597e28a8a652c2395
185,PRQ2600185,receive,510,834,5763,578400.0,2026-02-11,draft,0961b0f78f59472f8009b4b1ac53de33
186,PRQ2600186,receive,581,,5293,36528.69,2021-11-15,draft,098c98f566654bc4b7117f3750edd5f6
187,PRQ2600187,receive,155,,6753,4536.0,2021-08-12,draft,099cd27123af49ce81ce4859813ca1fa
188,PRQ2600188,receive,65,,6597,421837.06,2021-08-25,draft,099ea0c092904c9a9022fc57193d1731
189,PRQ2600189,receive,206,,6859,20000.0,2025-03-03,draft,09abb6c59fe14a8abce318b2a7bc8b77
190,PRQ2600190,receive,791,,4576,1500000.0,2021-07-13,draft,09b884ac94604535ad4afcc8695fcaca
191,PRQ2600191,receive,152,,5175,2025000.0,2022-01-24,draft,09bbfc796ed9497ca41e83d9137e7d90
192,PRQ2600192,receive,412,,6790,0.9,2026-01-05,draft,09bc36eae81047dd8341a1a14e5f3c60
193,PRQ2600193,receive,82,,6961,120000.0,2023-06-28,draft,09c17def1e134514b92408661bb15144
194,PRQ2600194,receive,273,,5310,186032.0,2020-07-14,draft,09c3647a0fd94366854848cb318f236d
195,PRQ2600195,receive,15,1454,3960,233949.94,2025-01-20,draft,09c5329bb4f64c898304c4d3b5fa51be
196,PRQ2600196,receive,769,,2926,689323.38,2022-09-09,draft,09c78795b3054020954814771ce6bb80
197,PRQ2600197,receive,14,,3872,699482.36,2023-08-29,draft,09dc594cebd5419ebc6382cc8d4945b0
198,PRQ2600198,receive,238,,6926,282186.64,2023-04-26,draft,09f33c0fafd34348b2acccd6d56d1598
199,PRQ2600199,receive,630,,6790,31450.0,2021-09-30,draft,09f84dc2fe0a462eb33e0166933e216b
200,PRQ2600200,receive,534,595,5338,200000.0,2025-09-29,draft,09fe7c2bee6f4c0d8241bb9eef00e560
201,PRQ2600201,receive,143,,3410,150000.0,2021-02-10,draft,0a015e015cee4fa2877d679cc8b252ea
202,PRQ2600202,receive,350,122,5334,48000.0,2025-06-30,draft,0a016946c73d452c8c32d7573073e543
203,PRQ2600203,receive,231,750,3511,1759500.0,2020-10-21,draft,0a0219e4f44443f3a8f94cf45b1982d4
204,PRQ2600204,receive,82,816,5133,826494.0,2023-09-21,draft,0a0379d5025d4032a2559289e444ab81
205,PRQ2600205,receive,317,,6905,26000.0,2023-12-29,draft,0a06c2cfb4b14eeda1ed2d89170eaf15
206,PRQ2600206,receive,350,,6394,267026.0,2022-01-14,draft,0a26a5a0f66d43c5bec1a303645c41b6
207,PRQ2600207,receive,299,1480,6268,970000.0,2024-05-09,draft,0a2d2622936749c29659af4b245b0605
208,PRQ2600208,receive,548,1301,4222,241755.43,2024-04-19,draft,0a3a056da983419d9115de16e3356b8e
209,PRQ2600209,receive,581,440,6288,37885.28,2025-05-14,draft,0a3e1cf539ab40fda55584a217b9f868
210,PRQ2600210,receive,288,,6774,38236.04,2020-04-26,draft,0a4533b2d8074942828362efa526ba14
211,PRQ2600211,receive,203,,6907,3700.0,2023-02-06,draft,0a454be43c4c495290d1709d1c59a570
212,PRQ2600212,receive,464,,6911,79679.0,2026-03-13,draft,0a5020d47e5344d4ae129edb4c9275c6
213,PRQ2600213,receive,514,,6840,180000.0,2021-11-25,draft,0a551af527214cb895c9a465bbeee54c
214,PRQ2600214,receive,137,,6950,150000.0,2025-01-25,draft,0a73f64e43f24a27ac923c6376b44489
215,PRQ2600215,receive,354,,6829,81000.0,2025-01-13,draft,0a7606b876b542078844b6bcccb42c80
216,PRQ2600216,receive,790,705,4706,238000.0,2023-12-18,draft,0a7f36e2285c4e14a752b34deeb2f6b5
217,PRQ2600217,receive,350,801,6022,45000.0,2024-04-24,draft,0aa806a52921410d841e31291c161e5a
218,PRQ2600218,receive,607,288,6365,3000000.0,2023-01-18,draft,0ab10908ca6f49daa5d930480e58e32e
219,PRQ2600219,receive,646,,6924,553089.0,2021-09-09,draft,0ab24d72bd874d8784d582468db3d114
220,PRQ2600220,receive,28,,4951,87201.86,2021-01-18,draft,0ab4a81bb92e46fc8999a45a4032dea5
221,PRQ2600221,receive,572,1428,5338,400000.0,2024-01-12,draft,0ab67cb62b0a4e8d92101fadedc10ffa
222,PRQ2600222,receive,226,,6790,7440.31,2024-08-15,draft,0abb31c49a5a40d6966a887dc6554492
223,PRQ2600223,receive,90,1103,5265,696091.06,2023-10-13,draft,0ac46bfc1ef84cd7b632827f46ace62c
224,PRQ2600224,receive,707,,3079,243600.0,2020-02-26,draft,0ad2696edaff4734a96bc6cbab7a4717
225,PRQ2600225,receive,791,,6068,3249192.52,2022-01-30,draft,0ad84b83c0d64d93a359567bb4e8b0eb
226,PRQ2600226,receive,754,,3473,200000.0,2024-10-12,draft,0ae739feb01c4f52b4f8316789cc2326
227,PRQ2600227,receive,176,,6790,64760.0,2023-04-06,draft,0ae7b9ef5d164b9da7efabbc39f190a4
228,PRQ2600228,receive,607,,6773,250000.0,2022-07-04,draft,0aeba40e3d3a405f8240d6745b298c14
229,PRQ2600229,receive,382,194,5255,4593.6,2023-05-08,draft,0af4712e26e84184a5fa48c530a7e0fa
230,PRQ2600230,receive,689,1190,2896,679198.86,2023-01-19,draft,0af4965315ab4f5aa075059ede6ba589
231,PRQ2600231,receive,558,,2883,724000.0,2021-10-12,draft,0b0247a0bc5f4e0c9c2a1dae3b5b0bfd
232,PRQ2600232,receive,520,,5217,696000.0,2022-07-28,draft,0b1180b70629424db5d129b8a1335a55
233,PRQ2600233,receive,502,1461,5498,9800.0,2025-08-01,draft,0b14fcbcdf3b4eef8f881999592d8572
234,PRQ2600234,receive,165,,6829,2100.0,2023-12-07,draft,0b19607197ab4bc1a3d8f4dd24935af5
235,PRQ2600235,receive,581,180,2408,70537.26,2023-10-08,draft,0b2a1aaedfaa4c22ac7e7ec4cf7a6ebf
236,PRQ2600236,receive,694,,3384,1305792.0,2020-04-03,draft,0b3037c2c2f7461d99059cc0fc4f4790
237,PRQ2600237,receive,756,1386,5338,350000.0,2026-02-14,draft,0b4663d9d9704eba8e3ede470919f6cb
238,PRQ2600238,receive,389,,6747,34300.0,2022-05-10,draft,0b4f0656a86441fd8b1d0a331013236f
239,PRQ2600239,receive,84,,6983,75187.4,2022-11-21,draft,0b6d136e36f54794ae13b1ac750963b8
240,PRQ2600240,receive,464,,6911,6500.0,2025-10-10,draft,0b6d1581d730448984c6efc99f4704ed
241,PRQ2600241,receive,143,,3410,359120.0,2021-02-10,draft,0b74f40364094edaa5dcd3d54425dcab
242,PRQ2600242,receive,16,,6923,300.0,2021-08-02,draft,0b8d58055694422582fbcc583be75c08
243,PRQ2600243,receive,354,551,5264,237052.87,2025-05-30,draft,0b8e01b636a846c3a247d17f4fbe2016
244,PRQ2600244,receive,371,,6790,4474.0,2025-07-16,draft,0b934930e69e4a329f3b05e152d80ac4
245,PRQ2600245,receive,463,,5229,74250.0,2022-11-14,draft,0bb393662b8146c4925b598c96db0df2
246,PRQ2600246,receive,579,,6814,1468.83,2025-11-10,draft,0bc810100e1045489925798d04453d16
247,PRQ2600247,receive,175,,6853,21000.0,2021-10-26,draft,0bcec63ac37a4640b44c8b3766e0cb47
248,PRQ2600248,receive,130,,6790,13065.0,2024-09-18,draft,0bd0f76c29be4dafab725f9289a944cb
