external_id,name,company_type,is_company,vat,phone,email,legacy_partner_id,legacy_partner_source,legacy_partner_name,legacy_credit_code,legacy_tax_no,legacy_source_evidence,source_bucket,requested_partner_ref
legacy_partner_sc_8b98722dab7a4457a632e804bc78b92c,四川德信源电器有限公司,company,1,,,,8b98722dab7a4457a632e804bc78b92c,cooperat_company,四川德信源电器有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_8b98722dab7a4457a632e804bc78b92c
legacy_partner_sc_8bd34814cb794ac197e3acea165dad84,厦门郁茶香贸易有限公司,company,1,91350203M00010J90A,,,8bd34814cb794ac197e3acea165dad84,company_supplier,厦门郁茶香贸易有限公司,,91350203M00010J90A,tmp/raw/partner/company.csv:T_Base_CooperatCompany;tmp/raw/partner/supplier.csv:T_Base_SupplierInfo,partner_master,legacy_partner_sc_8bd34814cb794ac197e3acea165dad84
legacy_partner_sc_8cf22960dbb24506ac9f25c595a6fac4,成都湘源印文化传媒有限公司,company,1,91510104MA67EH8A50,,,8cf22960dbb24506ac9f25c595a6fac4,cooperat_company,成都湘源印文化传媒有限公司,91510104MA67EH8A50,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_8cf22960dbb24506ac9f25c595a6fac4
legacy_partner_sc_8efe716a196b4004a4014cfddfbe269d,天府新区成都片区华阳耀诚信息咨询服务,company,1,,,,8efe716a196b4004a4014cfddfbe269d,cooperat_company,天府新区成都片区华阳耀诚信息咨询服务,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_8efe716a196b4004a4014cfddfbe269d
legacy_partner_sc_9205904bd1f44bfdbbfab9a7adc78940,德阳眷巢装饰设计有限公司,company,1,,,,9205904bd1f44bfdbbfab9a7adc78940,cooperat_company,德阳眷巢装饰设计有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_9205904bd1f44bfdbbfab9a7adc78940
legacy_partner_sc_9676bce4b7b341d3b6b5c9d6aa1e945d,北京财智东方信息技术有限公司,company,1,,,,9676bce4b7b341d3b6b5c9d6aa1e945d,cooperat_company,北京财智东方信息技术有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_9676bce4b7b341d3b6b5c9d6aa1e945d
legacy_partner_sc_97568b07ec2d47d7a2a91ee5fe366dd8,四川集昀建设有限公司,company,1,,,,97568b07ec2d47d7a2a91ee5fe366dd8,cooperat_company,四川集昀建设有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_97568b07ec2d47d7a2a91ee5fe366dd8
legacy_partner_sc_97B60E6FF880488C8BDDEDD5A92A350D,四川纹江致远建筑开发工程有限公司,company,1,,,,97B60E6FF880488C8BDDEDD5A92A350D,cooperat_company,四川纹江致远建筑开发工程有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_97B60E6FF880488C8BDDEDD5A92A350D
legacy_partner_sc_995abb65412746dea8b90506259bd8c6,新疆维吾尔自治区建设工程招标投标协会,company,1,,,,995abb65412746dea8b90506259bd8c6,cooperat_company,新疆维吾尔自治区建设工程招标投标协会,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_995abb65412746dea8b90506259bd8c6
legacy_partner_sc_9D1DEAFCBB2D410185C657F95D399C19,中国核工业中原建设有限公司,company,1,,,,9D1DEAFCBB2D410185C657F95D399C19,cooperat_company,中国核工业中原建设有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_9D1DEAFCBB2D410185C657F95D399C19
legacy_partner_sc_9ad8af7b6d3c4b738082b86f96d8fc91,四川高路建筑工程有限公司,company,1,,,,9ad8af7b6d3c4b738082b86f96d8fc91,cooperat_company,四川高路建筑工程有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_9ad8af7b6d3c4b738082b86f96d8fc91
legacy_partner_sc_9b164d25bfc840d19b93d621d8305f3b,城口县公共资源交易中心,company,1,,,,9b164d25bfc840d19b93d621d8305f3b,cooperat_company,城口县公共资源交易中心,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_9b164d25bfc840d19b93d621d8305f3b
legacy_partner_sc_9bc7025a42db4ce9b70c0a7c5547b3b1,平武县人力资源和社会保障局,company,1,,,,9bc7025a42db4ce9b70c0a7c5547b3b1,cooperat_company,平武县人力资源和社会保障局,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_9bc7025a42db4ce9b70c0a7c5547b3b1
legacy_partner_sc_9ce2fe5f78104636b562a30e5dffa180,德阳市罗江区农业农村局,company,1,,,,9ce2fe5f78104636b562a30e5dffa180,cooperat_company,德阳市罗江区农业农村局,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_9ce2fe5f78104636b562a30e5dffa180
legacy_partner_sc_9d04bff9ac15462e98252a7916b0e505,中铁十八局集团有限公司,company,1,,,,9d04bff9ac15462e98252a7916b0e505,cooperat_company,中铁十八局集团有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_9d04bff9ac15462e98252a7916b0e505
legacy_partner_sc_9f089679fe4c4b678c368356b29ab44d,河北省成套招标有限公司,company,1,,,,9f089679fe4c4b678c368356b29ab44d,company_supplier,河北省成套招标有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany;tmp/raw/partner/supplier.csv:T_Base_SupplierInfo,partner_master,legacy_partner_sc_9f089679fe4c4b678c368356b29ab44d
legacy_partner_sc_9f9f860d7c5a41678bd30e48c33c8573,四川中联博睿财税咨询有限公司,company,1,,,,9f9f860d7c5a41678bd30e48c33c8573,cooperat_company,四川中联博睿财税咨询有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_9f9f860d7c5a41678bd30e48c33c8573
legacy_partner_sc_9fac20c219f14bcc9de9b95838a5f0ff,西藏华泰龙矿业开发有限公司,company,1,,,,9fac20c219f14bcc9de9b95838a5f0ff,cooperat_company,西藏华泰龙矿业开发有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_9fac20c219f14bcc9de9b95838a5f0ff
legacy_partner_sc_A9DBA3704B674D39B794A9EF25A9322D,德阳市旌阳区八角井镇卫生院,company,1,,,,A9DBA3704B674D39B794A9EF25A9322D,cooperat_company,德阳市旌阳区八角井镇卫生院,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_A9DBA3704B674D39B794A9EF25A9322D
legacy_partner_sc_CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,company,1,,,,CBB3F3A4E6C64C23A1B17C68AE75D72C,cooperat_company,四川工程职业技术学院,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_CBB3F3A4E6C64C23A1B17C68AE75D72C
legacy_partner_sc_D0352FF615FF4B0F961CBB71DB87BD03,四川山水美地农业投资有限公司,company,1,,,,D0352FF615FF4B0F961CBB71DB87BD03,cooperat_company,四川山水美地农业投资有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_D0352FF615FF4B0F961CBB71DB87BD03
legacy_partner_sc_E761D25EBB404B95A754AC023D70D3A3,中国建筑第四工程局有限公司,company,1,,,,E761D25EBB404B95A754AC023D70D3A3,cooperat_company,中国建筑第四工程局有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_E761D25EBB404B95A754AC023D70D3A3
legacy_partner_sc_F70870C171FB4DD4B4BF6E7729E13F5E,四川术广企业管理咨询有限公司,company,1,,,,F70870C171FB4DD4B4BF6E7729E13F5E,cooperat_company,四川术广企业管理咨询有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_F70870C171FB4DD4B4BF6E7729E13F5E
legacy_partner_sc_FF0532A62746428AA3A977FD60B7229E,四川纹江致远建筑开发有限公司,company,1,,,,FF0532A62746428AA3A977FD60B7229E,cooperat_company,四川纹江致远建筑开发有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_FF0532A62746428AA3A977FD60B7229E
legacy_partner_sc_a0173c8f933e46c9aa6ca6f1d726aa6f,四川汉瑞酒店有限责任公司,company,1,91510600MA6236M7XG,,,a0173c8f933e46c9aa6ca6f1d726aa6f,company_supplier,四川汉瑞酒店有限责任公司,,91510600MA6236M7XG,tmp/raw/partner/company.csv:T_Base_CooperatCompany;tmp/raw/partner/supplier.csv:T_Base_SupplierInfo,partner_master,legacy_partner_sc_a0173c8f933e46c9aa6ca6f1d726aa6f
legacy_partner_sc_a04f457584c64b4e8b03b1f15e5676cd,中国人民财产保险股份有限公司遂宁市分公司,company,1,,,,a04f457584c64b4e8b03b1f15e5676cd,cooperat_company,中国人民财产保险股份有限公司遂宁市分公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_a04f457584c64b4e8b03b1f15e5676cd
legacy_partner_sc_a24f2ee727614d44becf41aa505f6995,重庆机场集团有限公司,company,1,91500000756 209971P,,,a24f2ee727614d44becf41aa505f6995,company_supplier,重庆机场集团有限公司,,91500000756 209971P,tmp/raw/partner/company.csv:T_Base_CooperatCompany;tmp/raw/partner/supplier.csv:T_Base_SupplierInfo,partner_master,legacy_partner_sc_a24f2ee727614d44becf41aa505f6995
legacy_partner_sc_a2bc26cfe66f4af3926cc4dc9eb1e714,重庆机场集团有限公司,company,1,,,,a2bc26cfe66f4af3926cc4dc9eb1e714,cooperat_company,重庆机场集团有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_a2bc26cfe66f4af3926cc4dc9eb1e714
legacy_partner_sc_a351428aa28549ae872d8df27c600316,德阳佰盛旌鸿贸易有限公司,company,1,91510600MA62341F6H,,,a351428aa28549ae872d8df27c600316,cooperat_company,德阳佰盛旌鸿贸易有限公司,91510600MA62341F6H,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_a351428aa28549ae872d8df27c600316
legacy_partner_sc_a38e37d841a14c0da4aa3789c10897ad,四川德奥律师事务所,company,1,,,,a38e37d841a14c0da4aa3789c10897ad,cooperat_company,四川德奥律师事务所,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_a38e37d841a14c0da4aa3789c10897ad
legacy_partner_sc_a43b46e7d5cc452ca24acf9907822f02,刘忠威、张仁香,company,1,,,,a43b46e7d5cc452ca24acf9907822f02,company_supplier,刘忠威、张仁香,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany;tmp/raw/partner/supplier.csv:T_Base_SupplierInfo,partner_master,legacy_partner_sc_a43b46e7d5cc452ca24acf9907822f02
legacy_partner_sc_a5f122fee0a24638a96584b014f09012,四川中成海华税务师事务所有限责任公司,company,1,,,,a5f122fee0a24638a96584b014f09012,cooperat_company,四川中成海华税务师事务所有限责任公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_a5f122fee0a24638a96584b014f09012
legacy_partner_sc_a677c83fed0a4a038460825c311460c0,特变电工（德阳）电缆股份有限公司,company,1,,,,a677c83fed0a4a038460825c311460c0,company_supplier,特变电工（德阳）电缆股份有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany;tmp/raw/partner/supplier.csv:T_Base_SupplierInfo,partner_master,legacy_partner_sc_a677c83fed0a4a038460825c311460c0
legacy_partner_sc_a6a258b31a9d40b59d6bf83a0063ac93,德阳市住房公积金管理中心,company,1,,,,a6a258b31a9d40b59d6bf83a0063ac93,cooperat_company,德阳市住房公积金管理中心,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_a6a258b31a9d40b59d6bf83a0063ac93
legacy_partner_sc_a757cd124adc4aec8c5f7ec485790017,重庆进出口融资担保有限公司,company,1,91500000683925570T,,,a757cd124adc4aec8c5f7ec485790017,company_supplier,重庆进出口融资担保有限公司,,91500000683925570T,tmp/raw/partner/company.csv:T_Base_CooperatCompany;tmp/raw/partner/supplier.csv:T_Base_SupplierInfo,partner_master,legacy_partner_sc_a757cd124adc4aec8c5f7ec485790017
legacy_partner_sc_a837b287790248c9b74f846c25de5761,麦德龙商业集团有限公司德阳商场,company,1,915106003270294970,,,a837b287790248c9b74f846c25de5761,company_supplier,麦德龙商业集团有限公司德阳商场,,915106003270294970,tmp/raw/partner/company.csv:T_Base_CooperatCompany;tmp/raw/partner/supplier.csv:T_Base_SupplierInfo,partner_master,legacy_partner_sc_a837b287790248c9b74f846c25de5761
legacy_partner_sc_ab7f95a6ed1e4233943e3be5a37e3272,浙江度川网络科技有限公司,company,1,,,,ab7f95a6ed1e4233943e3be5a37e3272,cooperat_company,浙江度川网络科技有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_ab7f95a6ed1e4233943e3be5a37e3272
legacy_partner_sc_aca0287f36614650b416ac7a497da90c,瀚华融资担保股份有限公司,company,1,,,,aca0287f36614650b416ac7a497da90c,company_supplier,瀚华融资担保股份有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany;tmp/raw/partner/supplier.csv:T_Base_SupplierInfo,partner_master,legacy_partner_sc_aca0287f36614650b416ac7a497da90c
legacy_partner_sc_ae3c49e146f14d6db0c1bf922daed931,广元市公共资源交易信息中心,company,1,,,,ae3c49e146f14d6db0c1bf922daed931,cooperat_company,广元市公共资源交易信息中心,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_ae3c49e146f14d6db0c1bf922daed931
legacy_partner_sc_ae3d3366f0bc4d05ba3c76f524681ae2,鼎信项目管理咨询有限公司,company,1,91500103736562321G,,,ae3d3366f0bc4d05ba3c76f524681ae2,company_supplier,鼎信项目管理咨询有限公司,,91500103736562321G,tmp/raw/partner/company.csv:T_Base_CooperatCompany;tmp/raw/partner/supplier.csv:T_Base_SupplierInfo,partner_master,legacy_partner_sc_ae3d3366f0bc4d05ba3c76f524681ae2
legacy_partner_sc_b0d02db8fe294c4e9a0c4a8c2def3cd2,德阳佰盛旌鸿贸易有限公司,company,1,,,,b0d02db8fe294c4e9a0c4a8c2def3cd2,cooperat_company,德阳佰盛旌鸿贸易有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_b0d02db8fe294c4e9a0c4a8c2def3cd2
legacy_partner_sc_b25b3cd2dfed4e3b85dbbcd38311e06e,四川华西集采电子商务有限公司,company,1,,,,b25b3cd2dfed4e3b85dbbcd38311e06e,cooperat_company,四川华西集采电子商务有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_b25b3cd2dfed4e3b85dbbcd38311e06e
legacy_partner_sc_b2613ef3eb3b4245adda65d6e82c1025,四川爱信诺航天信息有限公司德阳分公司,company,1,,,,b2613ef3eb3b4245adda65d6e82c1025,cooperat_company,四川爱信诺航天信息有限公司德阳分公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_b2613ef3eb3b4245adda65d6e82c1025
legacy_partner_sc_b4a7d7b0567f4c2e81365b88d61b185e,中国石油天然气股份有限公司四川德阳销售分公司,company,1,,,,b4a7d7b0567f4c2e81365b88d61b185e,cooperat_company,中国石油天然气股份有限公司四川德阳销售分公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_b4a7d7b0567f4c2e81365b88d61b185e
legacy_partner_sc_b53b1710acb14997b46c5dbbf1681615,青海宸晖工程项目管理有限公司,company,1,,,,b53b1710acb14997b46c5dbbf1681615,cooperat_company,青海宸晖工程项目管理有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_b53b1710acb14997b46c5dbbf1681615
legacy_partner_sc_b5e3c3eb3ec540ce9e431066015f86ae,四川新金路集团股份有限公司,company,1,,,,b5e3c3eb3ec540ce9e431066015f86ae,cooperat_company,四川新金路集团股份有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_b5e3c3eb3ec540ce9e431066015f86ae
legacy_partner_sc_b69b807fca85444b8fd5d0ed9db4e232,中国人民解放军32329部队,company,1,111111111,,,b69b807fca85444b8fd5d0ed9db4e232,cooperat_company,中国人民解放军32329部队,111111111,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_b69b807fca85444b8fd5d0ed9db4e232
legacy_partner_sc_b899b866b49b439891efbc604216a569,成都华略科技有限公司,company,1,91510105097114441R,,,b899b866b49b439891efbc604216a569,company_supplier,成都华略科技有限公司,,91510105097114441R,tmp/raw/partner/company.csv:T_Base_CooperatCompany;tmp/raw/partner/supplier.csv:T_Base_SupplierInfo,partner_master,legacy_partner_sc_b899b866b49b439891efbc604216a569
legacy_partner_sc_b89b2da184fd46f69b7dff3c3f1030c2,中国人民解放军陆军特色医学中心,company,1,,,,b89b2da184fd46f69b7dff3c3f1030c2,cooperat_company,中国人民解放军陆军特色医学中心,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_b89b2da184fd46f69b7dff3c3f1030c2
legacy_partner_sc_bb481cc495de4f1cb96f777ce8e16bef,德阳市建筑房地产业联合协会,company,1,,,,bb481cc495de4f1cb96f777ce8e16bef,cooperat_company,德阳市建筑房地产业联合协会,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_bb481cc495de4f1cb96f777ce8e16bef
legacy_partner_sc_bc1ce12f873d490fa19ebc0b97169476,杭州方欣计算机工程有限公司,company,1,,,,bc1ce12f873d490fa19ebc0b97169476,cooperat_company,杭州方欣计算机工程有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_bc1ce12f873d490fa19ebc0b97169476
legacy_partner_sc_bd758df32476494dba2abdba52f4f1e2,重庆银鑫物业管理有限公司德阳分公司,company,1,,,,bd758df32476494dba2abdba52f4f1e2,cooperat_company,重庆银鑫物业管理有限公司德阳分公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_bd758df32476494dba2abdba52f4f1e2
legacy_partner_sc_bde2167598ce47889f83af066ec2d370,账王（杭州）科技有限公司,company,1,,,,bde2167598ce47889f83af066ec2d370,cooperat_company,账王（杭州）科技有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_bde2167598ce47889f83af066ec2d370
legacy_partner_sc_be17a20db21d4783a5b4f01d4c859d03,上海建业信息科技股份有限公司,company,1,,,,be17a20db21d4783a5b4f01d4c859d03,cooperat_company,上海建业信息科技股份有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_be17a20db21d4783a5b4f01d4c859d03
legacy_partner_sc_c0522e4ebf2c4cc8a95ece783b79a5f1,重庆市渝北区财政局,company,1,,,,c0522e4ebf2c4cc8a95ece783b79a5f1,company_supplier,重庆市渝北区财政局,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany;tmp/raw/partner/supplier.csv:T_Base_SupplierInfo,partner_master,legacy_partner_sc_c0522e4ebf2c4cc8a95ece783b79a5f1
legacy_partner_sc_c10a1ba6350f4ac9a7bfdb267b800001,凉山共创招标代理有限公司,company,1,,,,c10a1ba6350f4ac9a7bfdb267b800001,cooperat_company,凉山共创招标代理有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_c10a1ba6350f4ac9a7bfdb267b800001
legacy_partner_sc_c110a3c06a724f74905a29f600f2b9ad,重庆迁源项目管理有限公司,company,1,,,,c110a3c06a724f74905a29f600f2b9ad,cooperat_company,重庆迁源项目管理有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_c110a3c06a724f74905a29f600f2b9ad
legacy_partner_sc_c2438d2627cf45ea9e9275b04c16d99f,成都农村产权交易所有限责任公司,company,1,,,,c2438d2627cf45ea9e9275b04c16d99f,cooperat_company,成都农村产权交易所有限责任公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_c2438d2627cf45ea9e9275b04c16d99f
legacy_partner_sc_c4d9b92d9385431ca4a2be5066cfe128,旌阳区艳阳天木门经营部,company,1,,,,c4d9b92d9385431ca4a2be5066cfe128,cooperat_company,旌阳区艳阳天木门经营部,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_c4d9b92d9385431ca4a2be5066cfe128
legacy_partner_sc_ca21b49fdc244d9ea2167c80d043ebfc,德阳市泸沣商贸有限公司,company,1,91510600MA6BU5PB4C,,,ca21b49fdc244d9ea2167c80d043ebfc,company_supplier,德阳市泸沣商贸有限公司,,91510600MA6BU5PB4C,tmp/raw/partner/company.csv:T_Base_CooperatCompany;tmp/raw/partner/supplier.csv:T_Base_SupplierInfo,partner_master,legacy_partner_sc_ca21b49fdc244d9ea2167c80d043ebfc
legacy_partner_sc_ca331c2ef16b4b29822882ee485e1748,深圳市华商工程担保有限公司,company,1,914403000758076697,,,ca331c2ef16b4b29822882ee485e1748,cooperat_company,深圳市华商工程担保有限公司,914403000758076697,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_ca331c2ef16b4b29822882ee485e1748
legacy_partner_sc_cbbeccd8d9794337a12beb79a094b918,海南数字证书认证有限公司,company,1,,,,cbbeccd8d9794337a12beb79a094b918,cooperat_company,海南数字证书认证有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_cbbeccd8d9794337a12beb79a094b918
legacy_partner_sc_cbd8c1698c1a472d96846902cc34e5de,四川福曜建设项目管理有限公司,company,1,,,,cbd8c1698c1a472d96846902cc34e5de,cooperat_company,四川福曜建设项目管理有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_cbd8c1698c1a472d96846902cc34e5de
legacy_partner_sc_cbdaedb225d148ffb7a7444e7a149671,中核(上海)供应链管理有限公司,company,1,,,,cbdaedb225d148ffb7a7444e7a149671,cooperat_company,中核(上海)供应链管理有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_cbdaedb225d148ffb7a7444e7a149671
legacy_partner_sc_cc003a9fac22486d82740a568de778e4,忠县公共资源综合交易中心,company,1,,,,cc003a9fac22486d82740a568de778e4,cooperat_company,忠县公共资源综合交易中心,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_cc003a9fac22486d82740a568de778e4
legacy_partner_sc_cd46bc34ce984d02858bbb8b3a408539,四川大业中税税务师事务所有限公司,company,1,91510107MA638XRP0Q,,,cd46bc34ce984d02858bbb8b3a408539,company_supplier,四川大业中税税务师事务所有限公司,,91510107MA638XRP0Q,tmp/raw/partner/company.csv:T_Base_CooperatCompany;tmp/raw/partner/supplier.csv:T_Base_SupplierInfo,partner_master,legacy_partner_sc_cd46bc34ce984d02858bbb8b3a408539
legacy_partner_sc_cd79a34b3582456da702c7bf654c3ba4,德阳市鑫浩科技有限公司,company,1,,,,cd79a34b3582456da702c7bf654c3ba4,cooperat_company,德阳市鑫浩科技有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_cd79a34b3582456da702c7bf654c3ba4
legacy_partner_sc_cf70a1842fbb4b1a8a9f447790c0ba36,青海黄河能源工程咨询有限公司,company,1,,,,cf70a1842fbb4b1a8a9f447790c0ba36,cooperat_company,青海黄河能源工程咨询有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_cf70a1842fbb4b1a8a9f447790c0ba36
legacy_partner_sc_cfba1a2d48c64891ae0f7719627e7c1b,德阳市区信诚科技印务部,company,1,,,,cfba1a2d48c64891ae0f7719627e7c1b,cooperat_company,德阳市区信诚科技印务部,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_cfba1a2d48c64891ae0f7719627e7c1b
legacy_partner_sc_d006cbbd934b4898826b1c46c0428ecf,乐山公共资源交易中心,company,1,,,,d006cbbd934b4898826b1c46c0428ecf,cooperat_company,乐山公共资源交易中心,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_d006cbbd934b4898826b1c46c0428ecf
legacy_partner_sc_d25fa7ed6f1b48218ea94e5f5704067d,中建管建设项目管理有限公司,company,1,,,,d25fa7ed6f1b48218ea94e5f5704067d,cooperat_company,中建管建设项目管理有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_d25fa7ed6f1b48218ea94e5f5704067d
legacy_partner_sc_d2f18c551fbe4e4580e5aad1f786a8ee,射洪县涪江土地开发整理有限责任公司,company,1,,,,d2f18c551fbe4e4580e5aad1f786a8ee,cooperat_company,射洪县涪江土地开发整理有限责任公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_d2f18c551fbe4e4580e5aad1f786a8ee
legacy_partner_sc_d32ce26c67074a5e8933eca9be99ae0c,中石化胜利石油工程有限公司智能信息技术支持中心,company,1,,,,d32ce26c67074a5e8933eca9be99ae0c,cooperat_company,中石化胜利石油工程有限公司智能信息技术支持中心,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_d32ce26c67074a5e8933eca9be99ae0c
legacy_partner_sc_d4c7d9156609433096fca7d723628893,重庆道一招标代理有限公司,company,1,,,,d4c7d9156609433096fca7d723628893,cooperat_company,重庆道一招标代理有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_d4c7d9156609433096fca7d723628893
legacy_partner_sc_d4d7845d64064e66936eeca8522db568,四川保盛建设集团有限公司,company,1,,,,d4d7845d64064e66936eeca8522db568,cooperat_company,四川保盛建设集团有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_d4d7845d64064e66936eeca8522db568
legacy_partner_sc_d651e598aeef40f5993ac59c1a2170e8,内蒙古华晟工程项目管理有限公司,company,1,,,,d651e598aeef40f5993ac59c1a2170e8,cooperat_company,内蒙古华晟工程项目管理有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_d651e598aeef40f5993ac59c1a2170e8
legacy_partner_sc_d7e3165a1c60454d924d09e0948547fa,太平财产保险有限公司德阳中心支公司,company,1,111111111111,,,d7e3165a1c60454d924d09e0948547fa,company_supplier,太平财产保险有限公司德阳中心支公司,,111111111111,tmp/raw/partner/company.csv:T_Base_CooperatCompany;tmp/raw/partner/supplier.csv:T_Base_SupplierInfo,partner_master,legacy_partner_sc_d7e3165a1c60454d924d09e0948547fa
legacy_partner_sc_d82190a6d96046cd9a7a996cf24727d7,中国平安财产保险股份有限公司德阳中心支公司,company,1,915106009051327376,,,d82190a6d96046cd9a7a996cf24727d7,company_supplier,中国平安财产保险股份有限公司德阳中心支公司,,915106009051327376,tmp/raw/partner/company.csv:T_Base_CooperatCompany;tmp/raw/partner/supplier.csv:T_Base_SupplierInfo,partner_master,legacy_partner_sc_d82190a6d96046cd9a7a996cf24727d7
