id,legacy_project_id,name,lifecycle_state,stage_id,stage_name,other_system_id,other_system_code
2207,1f8cc9fd9b7145bbb9c265431d95c3a4,德阳市旌阳区德新镇胜利村2024年省级财政乡村振兴转移支付资金项目(第二次),draft,5,筹备中,224476,17554790975310000
2208,1ffb0ce01fdf4dc984ec3df9432623cb,玖龙纸业（重庆）有限公司年产55万吨牛卡及瓦楞纸生产线配套湿式造纸联合厂房工程第三方整改（25.4496）,draft,5,筹备中,109739,16982985815540001
2209,2001f5127b3e4265b198bef8a7553358,绵远河（青衣江路大桥至钱塘江路大桥）生态整治工程,draft,5,筹备中,109746,16982985824290001
2210,2039a46ae2944d438ef930b4773ab002,国网新疆喀什莎车县供电公司荒地供电所扩建项目,draft,5,筹备中,181661,17295798121520000
2211,204822a6a35f4e76963dbeec9c3240d3,中央公园西一游客服务中心工程项目,draft,5,筹备中,109821,16982986222720000
2212,2065db3e97a8409f9a30f027c2c1553e,苍溪县2020年高标准农田建设（施工六）,draft,5,筹备中,109699,16982985763670001
2213,208e534eab2d47c6b23bd0576523922c,成渝双城经济圈川渝高竹新区制造产业园及配套基础设施建设项目(二期)-L4-E线道路及配套工程－路缘石,draft,5,筹备中,111746,17012512652980000
2214,21038f8a911b4a90938a58c8e36caa86,会理县外北乡兴荣村三、四组道路硬化工程二标段,draft,5,筹备中,109762,16982986149130000
2215,211003ff687e41d2a4bc46c78036f640,中国电信泸州分公司2024-2026年房屋装修、维修服务项目,draft,5,筹备中,142339,17104040967970000
2216,211a1be6b5ee4d6c830d2cf06378107b,德阳凯州新城检验检测创新产业园建设项目-实验室装修项目,draft,5,筹备中,109417,16982984824150001
2217,212cf7a3248c48e68bc3f4a24383536a,长虹金嶺1号项目二期高层外墙装饰工程（二标段）,draft,5,筹备中,109392,16982984790870001
2218,215041536acd48be89b14758cd923649,欧麓花园入口地面维修,draft,5,筹备中,109376,16982984771020001
2219,21959dda2000462c95b82b966657b312,重庆电子科技职业大学应急与抢险工程,draft,5,筹备中,191773,17366521186400000
2220,2201ed763b854099b6c8f9f72cd6bb5b,都兰县香日德镇移民灌区农业水价综合改革,draft,5,筹备中,109597,16982985632570001
2221,22aa38f6dc0c44649d0a397653bce651,喀什地区塔什库尔干县生活垃圾分类收运及处置建设项目工程总承包第三标段,draft,5,筹备中,178234,17240309431870000
2222,23aa1343ca99440abf7bd7315fd60c6a,中核中原建设 2022-2023 年度华北、西北区域脚手架专业分包框架协议,draft,5,筹备中,109451,16982984865860000
2223,23cc90c8afb441639a37ac3d7a9e4fe5,某部机关院内及教导队营房维修项目,draft,5,筹备中,109485,16982984907580001
2224,240dd8ff5659498887a53149a9bb0d8c,东风水库、高脚水水库水毁应急抢险工程,draft,5,筹备中,109561,16982985587730000
2225,2455ba28390e4456a6d81d35f170b305,陈小刚零星劳务工程,draft,5,筹备中,258461,17691387922910000
2226,24be53b1b08345649d8f3786e0725e60,绵阳外国语学校校园防水维修服务,draft,5,筹备中,109577,16982985607260000
2227,258b21f44ab54667a6829247d381d5a6,四川建筑职业技术学院德阳校区2025年大型修缮项目,draft,5,筹备中,223769,17543642764030000
2228,25b4b41289db4972b662289d6ff3749f,经开区市政设施零星工程维护,draft,5,筹备中,109685,16982985746630001
2229,2654c8c1ef73434dbdd7c45812a573db,中国移动四川公司全省市州分公司2019-2022年管理用房及生产枢纽楼公共区域零星维修服务项目（标包1）,draft,5,筹备中,109768,16982986156470000
2230,267ac2470a1e48ccbd665b5a08e2ff9c,德阳饶益四组小二楼观潮起项目,draft,5,筹备中,109528,16982984964460000
2231,26a87546cbc24afcb6852904c53cf90c,中国移动四川公司2025-2027年全省汇聚机房土建工程施工集中采购项目（标包4-乐山分公司）框架协议,draft,5,筹备中,238992,17659359746700000
2232,26f685eeab8b4ab5a7942ac6cf1a2982,包维柏工程,draft,5,筹备中,109680,16982985740540001
2233,273761d991fe4d4096abe5279b44b776,集团五楼男卫生间渗水修缮项目,draft,5,筹备中,121380,17041788775050000
2234,273ebc3fe2784a59b7a6aee30575081d,涪城区丰谷镇2025年大中型水库移民后期扶持资金项目（中央第一批）,draft,5,筹备中,223943,17546198640780000
2235,28020d9fe0c345f295ebbf4b41c119e4,绵竹市城区停车场建设项目二期设计施工（一标段）项目模板脚手架专业分包工程,draft,5,筹备中,215571,17513644263260000
2236,282fc5242a4f465cae7d7630c279ef91,德阳市寿丰河截污干管工程、中江县城 镇污水处理设施及配套管网项目等四个项目厂站及管网维修、服务单位的采购项目,draft,5,筹备中,109422,16982984830550001
