counterparty_text,normalized_name,contract_rows,match_type,recommended_action,manual_confirm_required,auto_create_allowed,existing_partner_hint,company_candidate_count,supplier_candidate_count,source,source_id,source_name,source_short_name,source_code,source_address,source_contact,source_phone,confirm_result,confirmed_partner_action,confirmed_source,confirmed_source_id,review_note
德阳市罗江区教育和体育局,德阳市罗江区教育和体育局,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,a4f665d674cf4c38b7057054b698b585,德阳市罗江区教育和体育局,,,,,,,,,,
什邡恒基置业有限公司,什邡恒基置业,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,670C63FFCFA34604848EBC93724804F6,什邡恒基置业有限公司,,,,,,,,,,
重庆市璧山区正兴镇石龙村股份经济合作联合社,重庆市璧山区正兴镇石龙村股份经济合作联合社,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,ca2a44a7398a4e69a80355ef6c46bdc0,重庆市璧山区正兴镇石龙村股份经济合作联合社,,,,,,,,,,
宁南县葫芦口镇人民政府,宁南县葫芦口镇人民政府,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,16729ed8f5b442169636143ac694313a,宁南县葫芦口镇人民政府,,,,,,,,,,
广元市朝天区花石乡人民政府,广元市朝天区花石乡人民政府,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,AF2187DC12E146C7BB37F3978AB55CCB,广元市朝天区花石乡人民政府,,,,,,,,,,
拉萨市堆龙德庆区住房和城乡建设局,拉萨市堆龙德庆区住房和城乡建设局,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,12d27da254434a6ba86d7bbbde74ae0e,拉萨市堆龙德庆区住房和城乡建设局,,,,,,,,,,
德阳工院精工科技有限公司,德阳工院精工科技,1,defer,manual_supply_partner_candidate,yes,no,no,0,0,,,,,,,,,,,,,
德阳藏珑餐饮有限公司,德阳藏珑餐饮,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,6D5DA9C55728490392FCFB5931E5819C,德阳藏珑餐饮有限公司,,,,,,,,,,
重庆文理学院,重庆文理学院,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,c2b800c0c38c423484cd49f725dc0a8a,重庆文理学院,,,,,,,,,,
德阳市罗江区公路管理所,德阳市罗江区公路管理所,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,7e257b17080c4dd6baa04e6b34f102ba,德阳市罗江区公路管理所,,,,,,,,,,
重庆合川工业园区管理委员会,重庆合川工业园区管理委员会,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,38709791b4ae47afac3cc8a165e777b3,重庆合川工业园区管理委员会,,,,,,,,,,
二重德阳储能科技有限公司,二重德阳储能科技,1,company_multiple,manual_select_company_candidate,yes,no,no,2,0,company,34ae583a09d34a25864e4a1f7ec631e6,二重德阳储能科技有限公司,,,,,,,,,,
重庆市合川区人民政府合阳城街道办事处,重庆市合川区人民政府合阳城街道办事处,1,defer,manual_supply_partner_candidate,yes,no,no,0,0,,,,,,,,,,,,,
四川盈佳置业有限公司,四川盈佳置业,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,113e0cf09e0e480c85a5dcca63c3738b,四川盈佳置业有限公司,,,,,,,,,,
德阳市旌阳区红樱桃幼稚园,德阳市旌阳区红樱桃幼稚园,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,37934CB83C8B4EFCA2748955EEC9BA9A,德阳市旌阳区红樱桃幼稚园,,,,,,,,,,
中国人民解放军 32167 部队,中国人民解放军32167部队,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,f27ae94fa3b04727a72bb078c88c40c7,中国人民解放军32167部队,,,,,,,,,,
南充市高坪区公路管理局,南充市高坪区公路管理局,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,5126eec6bb25437e9cb45de456268a77,南充市高坪区公路管理局,,,,,,,,,,
德阳市艺术宫,德阳市艺术宫,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,1daf00e4bc3b4764b4fb2b5ad8d6b62a,德阳市艺术宫,,91510600MA62R7W423,,,,,,,,
中国移动通信集团四川有限公司泸州分公司,中国移动通信集团四川有限公司泸州分,1,defer,manual_supply_partner_candidate,yes,no,no,0,0,,,,,,,,,,,,,
中国工程物理研究院激光聚变研究中心,中国工程物理研究院激光聚变研究中心,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,7f229f39bec84d69b38daa4cc97dc6dd,中国工程物理研究院激光聚变研究中心,,,,,,,,,,
广汉市公路养护所,广汉市公路养护所,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,EE4199B4ABD44296BFE660BE2D32DFEC,广汉市公路养护所,,,,,,,,,,
中国机械总院集团北京机电研究所有限公司,中国机械总院集团北京机电研究所,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,64a283f0da8447d2bbf2b815fa4737f5,中国机械总院集团北京机电研究所有限公司,,,,,,,,,,
广安亿达投资有限责任公司,广安亿达投资,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,C4FCC7A7DBC2416A8DFA76543D6D1938,广安亿达投资有限责任公司,,,,,,,,,,
明源电力公寓小区,明源电力公寓小区,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,FF5EF9E73E76440CA4A06BEFA9729E94,明源电力公寓小区,,,,,,,,,,
绵阳市安州区桑枣镇小学,绵阳市安州区桑枣镇小学,1,defer,manual_supply_partner_candidate,yes,no,no,0,0,,,,,,,,,,,,,
中国邮政储蓄银行股份有限公司德阳市分行,中国邮政储蓄银行股份有限公司德阳市分行,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,71E18636655341A6A127CFFD48B6448F,中国邮政储蓄银行股份有限公司德阳市分行,,,,,,,,,,
旌阳区左氏餐饮店,旌阳区左氏餐饮店,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,36d0952b1d114999856e665afe600477,旌阳区左氏餐饮店,,,,,,,,,,
丰都县城市建设资产经营有限责任公司,丰都县城市建设资产经营,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,F14775F79EDE43CF84F80AA2447E7F52,丰都县城市建设资产经营有限责任公司,,,,,,,,,,
重庆未至科技有限公司,重庆未至科技,1,defer,manual_supply_partner_candidate,yes,no,no,0,0,,,,,,,,,,,,,
德阳市万兴物业有限责任公司,德阳市万兴物业,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,F3E2D591364841BFAD6FB2D79740A935,德阳市万兴物业有限责任公司,,,,,,,,,,
德阳市旌阳区旌东街道旌湖社区居民委员会,德阳市旌阳区旌东街道旌湖社区居民委员会,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,44e6ec9d67c343a7a33f8db2dcb0ae03,德阳市旌阳区旌东街道旌湖社区居民委员会,,,,,,,,,,
中建地下空间有限公司,中建地下空间,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,1C34A3E4C0494BC8B14C8055E82F8103,中建地下空间有限公司,,,,,,,,,,
武汉惟景三维科技有限公司,武汉惟景三维科技,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,35e0b4e4a6514485b6c8ea92ea1b753f,武汉惟景三维科技有限公司,,,,,,,,,,
喀什地区塔什库尔干县生活垃圾分类收运及处置建设项目工程总承包第三标段项目经理部,喀什地区塔什库尔干县生活垃圾分类收运及处置建设项目工程总承包第三标段项目经理部,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,d1bba69301fe48f68a8e690dbc28e91d,喀什地区塔什库尔干县生活垃圾分类收运及处置建设项目工程总承包第三标段项目经理部,,,,,,,,,,
绵阳市安州区花荄镇兴福村股份经济合作联合社,绵阳市安州区花荄镇兴福村股份经济合作联合社,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,7e4525b185174629b551ef598914a5fe,绵阳市安州区花荄镇兴福村股份经济合作联合社,,,,,,,,,,
垫江县小厦建筑有限公司,垫江县小厦建筑,1,defer,manual_supply_partner_candidate,yes,no,no,0,0,,,,,,,,,,,,,
马边磷都发展有限公司,马边磷都发展,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,6860d6cde6a4443ea89e19a43e78e2c8,马边磷都发展有限公司,,,,,,,,,,
四川省黄猫垭农业生物科技发展有限公司,四川省黄猫垭农业生物科技发展,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,FA3A39EED3F34DC7AF4238DCBB90EBA6,四川省黄猫垭农业生物科技发展有限公司,,,,,,,,,,
四川东电金宇置业有限公司瑞麟东方酒店,四川东电金宇置业有限公司瑞麟东方酒店,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,9fb89c0bc2214bbb9ae07685c1bde80d,四川东电金宇置业有限公司瑞麟东方酒店,,91510600326974614D,,,,,,,,
德阳市旌阳区仁蒙民族幼儿园,德阳市旌阳区仁蒙民族幼儿园,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,898C5D6941C84397ADF9CD33AA69D08D,德阳市旌阳区仁蒙民族幼儿园,,,,,,,,,,
重庆市南开两江中学校,重庆市南开两江中学校,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,C0E0B1C4E7B4445781CBBC0F55E3F5E7,重庆市南开两江中学校,,,,,,,,,,
新疆维吾尔自治区岳普湖县自然资源局,新疆维吾尔自治区岳普湖县自然资源局,1,defer,manual_supply_partner_candidate,yes,no,no,0,0,,,,,,,,,,,,,
德阳鑫利化工厂,德阳鑫利化工厂,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,d5b4d768787c4e95ac70dd62c8337e66,德阳鑫利化工厂,,,,,,,,,,
中铁十九局集团第三工程有限公司,中铁十九局集团第三工程,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,08fb496d3ce0479c85388fd2716cd0ad,中铁十九局集团第三工程有限公司,,11111,,,,,,,,
德阳市金山街学校,德阳市金山街学校,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,6cfbff6651dc47d9947e119022286335,德阳市金山街学校,,,,,,,,,,
四川川交路桥有限责任公司桥梁分公司,四川川交路桥有限责任公司桥梁分,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,EC555C3D699E41B8BAA7D1BF258EABFA,四川川交路桥有限责任公司桥梁分公司,,,,,,,,,,
四川山水美地农业投资有限公司,四川山水美地农业投资,1,company_multiple,manual_select_company_candidate,yes,no,no,2,0,company,2d9fef40cfac4181b52143ae1deda487,四川山水美地农业投资有限公司,,,,,,,,,,
剑阁县杨村镇人民政府,剑阁县杨村镇人民政府,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,3DBF0AD2BB614F8DA7295B68E3E3796B,剑阁县杨村镇人民政府,,,,,,,,,,
于田县住房和城乡建设局,于田县住房和城乡建设局,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,39779398B288427493E518740C467ADD,于田县住房和城乡建设局,,,,,,,,,,
莎车县住房和城乡建设局,莎车县住房和城乡建设局,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,01fffa7989ea48f0b37e85878c350f80,莎车县住房和城乡建设局,,111111,,,,,,,,
德阳市衡山路学校,德阳市衡山路学校,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,573f3a5cdfc145e6b5cc6b3d51a7964e,德阳市衡山路学校,,,,,,,,,,
重庆市茶园工业园区建设开发有限责任公司,重庆市茶园工业园区建设开发,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,AE38EB995C8C4C3E81CB9BB5FA3F79CE,重庆市茶园工业园区建设开发有限责任公司,,,,,,,,,,
中建三局基础设施建设投资有限公司,中建三局基础设施建设投资,1,defer,manual_supply_partner_candidate,yes,no,no,0,0,,,,,,,,,,,,,
中铁十九局集团第五工程有限公司1951项目经理部,中铁十九局集团第五工程有限公司1951项目经理部,1,defer,manual_supply_partner_candidate,yes,no,no,0,0,,,,,,,,,,,,,
四川宝烨金属制品有限公司,四川宝烨金属制品,1,company_multiple,manual_select_company_candidate,yes,no,no,2,0,company,5fbf32a872e745ea92bef65081cc1f19,四川宝烨金属制品有限公司,,91510600MA62KQ9Y5P,,,,,,,,
中交一公局海威工程建设有限公司,中交一公局海威工程建设,1,company_multiple,manual_select_company_candidate,yes,no,no,2,0,company,3373797eb3b64dee890de9ca210570cc,中交一公局海威工程建设有限公司,,/,,,,,,,,
中铁二局集团有限公司,中铁二局,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,892FE5A8B1BC43C78A7336601350BA36,中铁二局集团有限公司,,,,,,,,,,
绵阳市安州区人民检察院,绵阳市安州区人民检察院,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,3ff2625c8e3b414fa2819810f5377dde,绵阳市安州区人民检察院,,,,,,,,,,
德阳新铁医院有限责任公司,德阳新铁医院,1,defer,manual_supply_partner_candidate,yes,no,no,0,0,,,,,,,,,,,,,
洛浦县住房和城乡建设局,洛浦县住房和城乡建设局,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,7C48150081FF423BB241CEA57B3DCBA5,洛浦县住房和城乡建设局,,,,,,,,,,
四川瑞源建筑工程有限公司,四川瑞源建筑工程,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,35eddc0ae97c4abb9d8da4668af01eae,四川瑞源建筑工程有限公司,,,,,,,,,,
旌阳区德新镇五星村股份经济合作联合社,旌阳区德新镇五星村股份经济合作联合社,1,defer,manual_supply_partner_candidate,yes,no,no,0,0,,,,,,,,,,,,,
德阳市水韵江南居住小区业委会,德阳市水韵江南居住小区业委会,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,96E75AB408C6496C95B85631038F0297,德阳市水韵江南居住小区业委会,,,,,,,,,,
重庆市南岸区人民政府花园路街道办事处,重庆市南岸区人民政府花园路街道办事处,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,B8C420D19331494FA7CD7F58DFCF7034,重庆市南岸区人民政府花园路街道办事处,,,,,,,,,,
重庆巨能建设（集团）有限公司米易分公司,重庆巨能建设集团有限公司米易分,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,5D880548C6BE4AA8ABB118727796DECD,重庆巨能建设（集团）有限公司米易分公司,,,,,,,,,,
川渝高竹新区开发建设集团有限公司（四川高竹工程建设有限公司）,川渝高竹新区开发建设集团有限公司四川高竹工程建设,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,B5334186F93B4D43851DD21E38BBC3A8,川渝高竹新区开发建设集团有限公司（四川高竹工程建设有限公司）,,,,,,,,,,
特变电工（德阳）电缆股份有限公司,特变电工德阳电缆,1,cross_source_conflict,manual_confirm_source,yes,no,no,1,1,company,a677c83fed0a4a038460825c311460c0,特变电工（德阳）电缆股份有限公司,,1,,,,,,,,
重庆市南岸区城市管理局,重庆市南岸区城市管理局,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,d5d425d2509f42a39b265152bc658f76,重庆市南岸区城市管理局,,11500108009296012B,,,,,,,,
德阳市瑞键机械设备有限责任公司,德阳市瑞键机械设备,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,e13985c775c7415fa2aa80bfbd3d147e,德阳市瑞键机械设备有限责任公司,,,,,,,,,,
喀什某单位,喀什某单位,1,defer,manual_supply_partner_candidate,yes,no,no,0,0,,,,,,,,,,,,,
重庆两江新区物业管理有限公司,重庆两江新区物业管理,1,defer,manual_supply_partner_candidate,yes,no,no,0,0,,,,,,,,,,,,,
德阳龙泰房地产开发有限公司,德阳龙泰房地产开发,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,8B4555A7D7A34C9AAF9246EB3150D9F2,德阳龙泰房地产开发有限公司,,,,,,,,,,
德阳市政务服务和大数据管理局,德阳市政务服务和大数据管理局,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,D23659098E8F489891681AA14E80ECE2,德阳市政务服务和大数据管理局,,,,,,,,,,
四川中烟工业有限责任公司,四川中烟工业,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,7C975FDCED1A4181BAF92C2DEDF24826,四川中烟工业有限责任公司,,,,,,,,,,
深圳市捷顺科技实业股份有限公司,深圳市捷顺科技实业,1,defer,manual_supply_partner_candidate,yes,no,no,0,0,,,,,,,,,,,,,
德阳市房地产股份有限公司凯拂菻酒店分公司,德阳市房地产股份有限公司凯拂菻酒店分,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,2FBC2769344D4C0A80C381F24929F90C,德阳市房地产股份有限公司凯拂菻酒店分公司,,,,,,,,,,
达州发展（控股）有限责任公司,达州发展控股,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,D4D8895914EC4243871921673120F3CA,达州发展（控股）有限责任公司,,,,,,,,,,
中国人民武装警察部队德阳支队,中国人民武装警察部队德阳支队,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,8A7CA37FD82D451881660F2AECD0F5AB,中国人民武装警察部队德阳支队,,,,,,,,,,
四川黑竹沟运营管理集团有限公司,四川黑竹沟运营管理,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,ea8b0dfc9de9429da2879cb9a827fb7e,四川黑竹沟运营管理集团有限公司,,,,,,,,,,
四川中恒联合建设工程有限公司,四川中恒联合建设工程,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,106E8EF97ACD479F82A872795374491A,四川中恒联合建设工程有限公司,,,,,,,,,,
中铁建工集团有限公司,中铁建工,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,9e0baa8ec1ac46ac98893126fcbe685f,中铁建工集团有限公司,,,,,,,,,,
大唐甘肃发电有限公司碧口水力发电厂,大唐甘肃发电有限公司碧口水力发电厂,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,c516c3c3588a4b389984a73410f1cc96,大唐甘肃发电有限公司碧口水力发电厂,,,,,,,,,,
德阳市生态环境局,德阳市生态环境局,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,9a78bc4634f7459b9bb1f730a17565d5,德阳市生态环境局,,,,,,,,,,
德阳市群运物资有限责任公司,德阳市群运物资,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,305e9fb55c5740fb8e5982e524b5b534,德阳市群运物资有限责任公司,,915106007422783948,,,,,,,,
重庆市北碚区人民政府北温泉街道办事处,重庆市北碚区人民政府北温泉街道办事处,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,2F072EE30F8C461D8431AED874636D80,重庆市北碚区人民政府北温泉街道办事处,,,,,,,,,,
中国人民解放军32167部队,中国人民解放军32167部队,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,f27ae94fa3b04727a72bb078c88c40c7,中国人民解放军32167部队,,,,,,,,,,
射洪县农业服务中心,射洪县农业服务中心,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,B94A97DA4D524F16AC2D8AC505670885,射洪县农业服务中心,,,,,,,,,,
德阳市国有资产监督管理委员会,德阳市国有资产监督管理委员会,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,676A55A37FDB44A3A8B567A6D939DA7C,德阳市国有资产监督管理委员会,,,,,,,,,,
成都高智企业管理有限公司,成都高智企业管理,1,defer,manual_supply_partner_candidate,yes,no,no,0,0,,,,,,,,,,,,,
德阳市五洲实业有限公司,德阳市五洲实业,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,3E64B9F05DAF4687AB95B5F53597E690,德阳市五洲实业有限公司,,,,,,,,,,
中国移动通信集团四川有限公司广元分公司,中国移动通信集团四川有限公司广元分,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,CA1787B3C4FA47AE9092722F2E9673B3,中国移动通信集团四川有限公司广元分公司,,,,,,,,,,
重庆农村商业银行股份有限公司大足支行,重庆农村商业银行股份有限公司大足支行,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,90025a595d614e74a2fa169b2046293e,重庆农村商业银行股份有限公司大足支行,,,,,,,,,,
德阳经济技术开发区第四幼儿园,德阳经济技术开发区第四幼儿园,1,defer,manual_supply_partner_candidate,yes,no,no,0,0,,,,,,,,,,,,,
中江县水土保持办公室,中江县水土保持办公室,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,7A992B600F64487CB75F5CA0E3F73ACD,中江县水土保持办公室,,,,,,,,,,
剑阁县鹤岭镇人民政府,剑阁县鹤岭镇人民政府,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,B48B324971554D23AC618B92D73E6998,剑阁县鹤岭镇人民政府,,,,,,,,,,
德阳国信驰能科技服务有限公司,德阳国信驰能科技服务,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,44dd7fdfdc32442680b94f237afbe3f7,德阳国信驰能科技服务有限公司,,,,,,,,,,
重庆机场集团有限公司动力能源分公司,重庆机场集团有限公司动力能源分,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,0F509F3D891E4FD1A3CFA7B811AB3722,重庆机场集团有限公司动力能源分公司,,,,,,,,,,
中国工程物理研究院科技信息中心,中国工程物理研究院科技信息中心,1,defer,manual_supply_partner_candidate,yes,no,no,0,0,,,,,,,,,,,,,
四川熙韵建筑工程有限公司,四川熙韵建筑工程,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,5dbaeed773884841af4c966aab9cc78f,四川熙韵建筑工程有限公司,,,,,,,,,,
航天凯天环保科技股份有限公司,航天凯天环保科技,1,defer,manual_supply_partner_candidate,yes,no,no,0,0,,,,,,,,,,,,,
德阳锦欣护理中心有限公司,德阳锦欣护理中心,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,A18A22E6FC6B4F77B0D0B95125A5427F,德阳锦欣护理中心有限公司,,,,,,,,,,
重庆机场空港服务有限责任公司,重庆机场空港服务,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,A7E13C63CE784589A0FCDB9BCCB23362,重庆机场空港服务有限责任公司,,,,,,,,,,
四汇建设集团有限公司,四汇建设,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,3881CDDAFE914A29A9F7E44005E4BBEF,四汇建设集团有限公司,,,,,,,,,,
成都师范学院德阳高级中学,成都师范学院德阳高级中学,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,ef8db704d80b4430a7cbe9afc7250f30,成都师范学院德阳高级中学,,,,,,,,,,
中铁一局集团铁路建设有限公司,中铁一局集团铁路建设,1,company_multiple,manual_select_company_candidate,yes,no,no,3,0,company,0c942819a1654d8d8a933b14557623e9,中铁一局集团铁路建设有限公司,,,,,,,,,,
南充市高坪区农业农村局,南充市高坪区农业农村局,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,15A75EDC149B4BF58779237BD78F46D5,南充市高坪区农业农村局,,,,,,,,,,
德阳一刻钟健康养老服务有限公司,德阳一刻钟健康养老服务,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,DA014781E1284087A82F6DC1BE1FC884,德阳一刻钟健康养老服务有限公司,,,,,,,,,,
广汉市南兴镇人民政府,广汉市南兴镇人民政府,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,0f7c4317dc9e4deea17c2879be9c62f2,广汉市南兴镇人民政府,,,,,,,,,,
德阳市第一小学校,德阳市第一小学校,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,AE0C8A5B4F3F43D3B3A86EE2AB6609C8,德阳市第一小学校,,,,,,,,,,
重庆翰博光电有限公司,重庆翰博光电,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,30f6e290c7d046898ad5fd41c5ddffa8,重庆翰博光电有限公司,,,,,,,,,,
中国人民解放军32166部队,中国人民解放军32166部队,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,34a812ec5d8945b58f79d23ee1e685ec,中国人民解放军32166部队,,,,,,,,,,
中国民用航空飞行学院,中国民用航空飞行学院,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,A0FABF68EF6E4579A22E70844AE02979,中国民用航空飞行学院,,,,,,,,,,
德阳启明酒店管理有限公司,德阳启明酒店管理,1,defer,manual_supply_partner_candidate,yes,no,no,0,0,,,,,,,,,,,,,
米易县颛顼文化旅游开发有限责任公司,米易县颛顼文化旅游开发,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,EA721D9C570348C6BBDFA60ABA275DCF,米易县颛顼文化旅游开发有限责任公司,,,,,,,,,,
绵阳市发展和改革委员会,绵阳市发展和改革委员会,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,31E36F8D9F624CC2B2C6468287A773FD,绵阳市发展和改革委员会,,,,,,,,,,
德阳禾立办公有限公司,德阳禾立办公,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,D4EA15F2B36743EE990B9A417A3EB7F3,德阳禾立办公有限公司,,,,,,,,,,
峨边彝族自治县新场乡人民政府,峨边彝族自治县新场乡人民政府,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,25d8c5b2ebad420cbc1a8f62da17a97c,峨边彝族自治县新场乡人民政府,,,,,,,,,,
金阳县交通运输局,金阳县交通运输局,1,company_multiple,manual_select_company_candidate,yes,no,no,2,0,company,3097D72E8FF94F75AC4CB725C11E2CE0,金阳县交通运输局,,,,,,,,,,
重庆渝数科技有限公司,重庆渝数科技,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,818654F2FB4742BFB9DBBD2395D28DCE,重庆渝数科技有限公司,,,,,,,,,,
四川启美实业集团有限公司,四川启美实业,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,a99e5d6759a64d988071cc33a1e100c9,四川启美实业集团有限公司,,,,,,,,,,
中国水利水电第六工程局有限公司,中国水利水电第六工程局,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,baf8caba0b764e98bc9d665c26336f61,中国水利水电第六工程局有限公司,,,,,,,,,,
重庆市益康环保工程有限公司,重庆市益康环保工程,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,0488d95a24b1453888283df4697c5de4,重庆市益康环保工程有限公司,,,,,,,,,,
重庆蓝竞教育科技有限公司,重庆蓝竞教育科技,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,EA509C1228104F51BE45B1C1BA4B2F36,重庆蓝竞教育科技有限公司,,,,,,,,,,
中国银行股份有限公司德阳分行,中国银行股份有限公司德阳分行,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,C057821DC16445E6A0F62ECC17FCF9BD,中国银行股份有限公司德阳分行,,,,,,,,,,
中铁十九局集团第五工程有限公司,中铁十九局集团第五工程,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,4799E1C864514190BAC0FC885FA0E991,中铁十九局集团第五工程有限公司,,,,,,,,,,
德阳智茂润亚电子科技有限公司,德阳智茂润亚电子科技,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,C92FF7377F364901AC2A78E1FEB2C069,德阳智茂润亚电子科技有限公司,,,,,,,,,,
布拖县 火烈乡（镇）人民政府,布拖县火烈乡镇人民政府,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,E64398348677402EAEC166387EED0ADB,布拖县 火烈乡（镇）人民政府,,,,,,,,,,
德阳市罗江区自来水公司,德阳市罗江区自来水,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,8ee477a2e5ff49ab9d18a361f89df2ed,德阳市罗江区自来水公司,,,,,,,,,,
德阳市中恒重工机械有限公司,德阳市中恒重工机械,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,0227f9af47894ca8a3be5547b0f80cd7,德阳市中恒重工机械有限公司,,,,,,,,,,
德阳市罗江区社会救助福利中心,德阳市罗江区社会救助福利中心,1,company_single,manual_confirm_company_candidate,yes,no,no,1,0,company,A621669DCCE4480FA7EC6266F25B441E,德阳市罗江区社会救助福利中心,,,,,,,,,,
