row_no,subroute,blockers,legacy_partner_source,legacy_partner_id,partner_name,tax_number,sources,source_row_count,recommended_next_task
1,missing_tax_unsafe_name_review,unsafe_partner_name;missing_tax_number,cooperat_company,34acb89899064e74b2c449dd04748b47,1,,company,1,missing_tax_unsafe_name_review
2,missing_tax_single_source_create_review,missing_tax_number,cooperat_company,9667534c1014428c830f0ad4ac4b6c37,10月报销,,company,1,missing_tax_single_source_create_review
3,missing_tax_single_source_create_review,missing_tax_number,cooperat_company,5a91691e16bf484791b57720b188c0de,11月报销,,company,1,missing_tax_single_source_create_review
4,missing_tax_single_source_create_review,missing_tax_number,cooperat_company,77c62d6a50de44ed8395ba86ba831be0,1951项目经理部,,company,1,missing_tax_single_source_create_review
5,missing_tax_single_source_create_review,missing_tax_number,cooperat_company,949e410dfba340b6bf6305b7577f2006,1月加油票,,company,1,missing_tax_single_source_create_review
6,missing_tax_single_source_create_review,missing_tax_number,cooperat_company,e24938129cc841d2a8ad40129de1784a,20吨压路基魏杨雷,,company,1,missing_tax_single_source_create_review
7,missing_tax_single_source_create_review,missing_tax_number,cooperat_company,d9b40391900f472982efcbc1d855305a,250型挖机刘新龙,,company,1,missing_tax_single_source_create_review
8,missing_tax_single_source_create_review,missing_tax_number,cooperat_company,8e0368d733694012a4e7a741c77fbfff,3月工资表,,company,1,missing_tax_single_source_create_review
9,missing_tax_single_source_create_review,missing_tax_number,cooperat_company,2b8df27feafb44e98c40fe4167941bc4,50型装载机刘恒伟,,company,1,missing_tax_single_source_create_review
10,missing_tax_unsafe_name_review,unsafe_partner_name;missing_tax_number,cooperat_company,B810570611ED48E091EB686CE6C489A4,6,,company,1,missing_tax_unsafe_name_review
11,missing_tax_single_source_create_review,missing_tax_number,cooperat_company,4aff961155e6431d90feae6628cb11a9,60型挖机刘新龙,,company,1,missing_tax_single_source_create_review
12,missing_tax_single_source_create_review,missing_tax_number,cooperat_company,f1ae3247f5334984984b26ad045c78e9,60型挖机张羽,,company,1,missing_tax_single_source_create_review
13,missing_tax_unsafe_name_review,unsafe_partner_name;missing_tax_number,cooperat_company,9fbcdcbe9ac54d89a636de4764ddb0c6,【】,,company,1,missing_tax_unsafe_name_review
14,missing_tax_unsafe_name_review,unsafe_partner_name;missing_tax_number,cooperat_company,f276b2348cec4685af2a3b042f4ddae2,万家佳,,company,1,missing_tax_unsafe_name_review
15,missing_tax_single_source_create_review,missing_tax_number,cooperat_company,6d7481e3c02d46399f48853278e90deb,万绿园林机械经营部,,company,1,missing_tax_single_source_create_review
16,missing_tax_single_source_create_review,missing_tax_number,cooperat_company,a3c4fb155a9f471c86a3933f90520c3d,上海三快智送科技有限公司,,company,1,missing_tax_single_source_create_review
17,missing_tax_merge_identity_review,missing_tax_number;deduplicated_group_not_create_only;non_primary_partner_source,company;supplier,51eb920a40394ca6a69498c91d02f161,上海丞华消防工程技术有限公司,,company;supplier,2,missing_tax_merge_identity_review
18,missing_tax_single_source_create_review,missing_tax_number,cooperat_company,1a39ce6d10df40a5a3a4199829953a75,上海助先新型材料经营部（个人独资）,,company,1,missing_tax_single_source_create_review
19,missing_tax_merge_identity_review,missing_tax_number;deduplicated_group_not_create_only,cooperat_company,7620e052f0ca4d13aa12a5013d40c591,上海建业信息科技股份有限公司,,company,2,missing_tax_merge_identity_review
20,missing_tax_single_source_create_review,missing_tax_number,cooperat_company,cfae52b8ee644ba6b38125f7e50a998d,上海普祥家具有限公司,,company,1,missing_tax_single_source_create_review
21,missing_tax_single_source_create_review,missing_tax_number,cooperat_company,4ed99077cafa4a768a74592779f21114,上海赫程国际旅行旅行社有限公司,,company,1,missing_tax_single_source_create_review
22,missing_tax_single_source_create_review,missing_tax_number,cooperat_company,d1844d4226e94617845e5f3f9a1b1c3a,上海赫程国际旅行社有限公司,,company,1,missing_tax_single_source_create_review
23,missing_tax_single_source_create_review,missing_tax_number,cooperat_company,edb3688770f54a3c9b0e2e83d2525e11,上海钢联电子商务股份有限公司,,company,1,missing_tax_single_source_create_review
24,missing_tax_single_source_create_review,missing_tax_number,cooperat_company,b46acabd144b47d48e52a5b84883aabd,上海长松之道企业管理咨询有限公司,,company,1,missing_tax_single_source_create_review
25,missing_tax_single_source_create_review,missing_tax_number,cooperat_company,c8db8aaecc7a4271bf0f474b8e981523,上海麦德龙商贸有限公司德阳分公司,,company,1,missing_tax_single_source_create_review
26,missing_tax_single_source_create_review,missing_tax_number,cooperat_company,6d13386dd3704f6889a269d5bfdd8ff1,业主单位,,company,1,missing_tax_single_source_create_review
27,missing_tax_single_source_create_review,missing_tax_number,cooperat_company,33198430dd094708ae25d9424e241b73,业务招待费,,company,1,missing_tax_single_source_create_review
28,missing_tax_unsafe_name_review,unsafe_partner_name;missing_tax_number,cooperat_company,9763d6a02ff847f49f4e48f9e276209a,业务费,,company,1,missing_tax_unsafe_name_review
29,missing_tax_single_source_create_review,missing_tax_number,cooperat_company,7f226f66a21345948c1590a445c0bfc5,业务费定额票,,company,1,missing_tax_single_source_create_review
30,missing_tax_single_source_create_review,missing_tax_number,cooperat_company,5102f04e47ea4a9da3f477336759f080,东方大地（武汉）保险经纪有限公司,,company,1,missing_tax_single_source_create_review
31,missing_tax_merge_identity_review,missing_tax_number;deduplicated_group_not_create_only;non_primary_partner_source,company;supplier,37e7e545c705456ab9e00501de346f71,东方希望重庆水泥有限公司,,company;supplier,2,missing_tax_merge_identity_review
32,missing_tax_single_source_create_review,missing_tax_number,cooperat_company,91740d73426f4b8d85f8445fe8c3d028,东方电气集团东方电机有限公司风电电机分公司,,company,1,missing_tax_single_source_create_review
33,missing_tax_single_source_create_review,missing_tax_number,cooperat_company,cae6beff6c0a43e98dfb4ecc2da8c90f,东方电气（德阳）电动机技术有限责任公司,,company,1,missing_tax_single_source_create_review
34,missing_tax_merge_identity_review,missing_tax_number;deduplicated_group_not_create_only;non_primary_partner_source,company;supplier,e8732257725c44d38bf7c0a6ff916a44,东海县驼峰乡瑞建起重吊装工程服务部,,company;supplier,2,missing_tax_merge_identity_review
35,missing_tax_merge_identity_review,missing_tax_number;deduplicated_group_not_create_only;non_primary_partner_source,company;supplier,03ef465ed296478788bda53cb027d57b,东能电缆有限公司,,company;supplier,2,missing_tax_merge_identity_review
36,missing_tax_single_source_create_review,missing_tax_number,cooperat_company,ac1c1b6a825d46909171cffb38774cb4,东莞市三拓建材有限公司,,company,1,missing_tax_single_source_create_review
37,missing_tax_single_source_create_review,missing_tax_number,cooperat_company,892f958521eb4204bed798709723b0b9,东莞市木辛电子商务有限公司,,company,1,missing_tax_single_source_create_review
38,missing_tax_unsafe_name_review,unsafe_partner_name;missing_tax_number,cooperat_company,b5ed5f24e7d141109167ac2a059e46b2,严俊,,company,1,missing_tax_unsafe_name_review
39,missing_tax_unsafe_name_review,unsafe_partner_name;missing_tax_number,cooperat_company,8bed9ae5bbd240cca75e2dc6ad75a274,严宗波,,company,1,missing_tax_unsafe_name_review
40,missing_tax_unsafe_name_review,unsafe_partner_name;missing_tax_number,cooperat_company,a442920a858842c9bed7ece2d61dd073,严德木,,company,1,missing_tax_unsafe_name_review
41,missing_tax_single_source_create_review,missing_tax_number,cooperat_company,0d29d2037c634c0bb0066cd6513d426f,个体沈心国,,company,1,missing_tax_single_source_create_review
42,missing_tax_merge_identity_review,missing_tax_number;deduplicated_group_not_create_only,cooperat_company,3373797eb3b64dee890de9ca210570cc,中交一公局海威工程建设有限公司,,company,2,missing_tax_merge_identity_review
43,missing_tax_single_source_create_review,missing_tax_number,cooperat_company,2181cdf76e36494ca0db673843376844,中交一公局海威工程建设有限公司珠峰文化旅游创意产业园区基础设施建设项目一期工程第三标段项目部,,company,1,missing_tax_single_source_create_review
44,missing_tax_single_source_create_review,missing_tax_number,cooperat_company,40ac25b717f64ca1a0788db9b948dd1a,中交一公局集团有限公司珠峰文化旅游创意产业园区基础设施建设项目一期工程第三标段项目部,,company,1,missing_tax_single_source_create_review
